# b(n)**(0.5)*u, fxc(i u)
5.000000000000000104e-03,9.934480791308991643e-01
1.000000000000000021e-02,9.869719700029780940e-01
1.499999999999999944e-02,9.805703776228165136e-01
2.000000000000000042e-02,9.742420368766558925e-01
2.500000000000000139e-02,9.679857121853880919e-01
3.000000000000000236e-02,9.618001963681845901e-01
3.499999999999999639e-02,9.556843098393836833e-01
4.000000000000000083e-02,9.496368997874464757e-01
4.499999999999999833e-02,9.436568393844839697e-01
4.999999999999999584e-02,9.377430270249774713e-01
5.500000000000000028e-02,9.318943855923971231e-01
5.999999999999999778e-02,9.261098617524810006e-01
6.500000000000000222e-02,9.203884252720022641e-01
7.000000000000000666e-02,9.147290683619231366e-01
7.500000000000001110e-02,9.091308050438756672e-01
8.000000000000000167e-02,9.035926705389695224e-01
8.500000000000000611e-02,8.981137206779815640e-01
9.000000000000001055e-02,8.926930313320247112e-01
9.500000000000000111e-02,8.873296978628285592e-01
1.000000000000000056e-01,8.820228345918328383e-01
1.050000000000000100e-01,8.767715742873005702e-01
1.100000000000000006e-01,8.715750676687259446e-01
1.150000000000000050e-01,8.664324829278247098e-01
1.200000000000000094e-01,8.613430052654436064e-01
1.250000000000000000e-01,8.563058364437478032e-01
1.300000000000000044e-01,8.513201943530774862e-01
1.350000000000000089e-01,8.463853125928992860e-01
1.400000000000000133e-01,8.415004400662926543e-01
1.450000000000000178e-01,8.366648405874488326e-01
1.499999999999999944e-01,8.318777925016798136e-01
1.549999999999999989e-01,8.271385883174509068e-01
1.600000000000000033e-01,8.224465343499848258e-01
1.650000000000000078e-01,8.178009503759959831e-01
1.700000000000000122e-01,8.132011692991345519e-01
1.750000000000000167e-01,8.086465368257446107e-01
1.800000000000000211e-01,8.041364111505475698e-01
1.849999999999999978e-01,7.996701626518903927e-01
1.900000000000000022e-01,7.952471735962048927e-01
1.950000000000000067e-01,7.908668378513430408e-01
2.000000000000000111e-01,7.865285606084693182e-01
2.050000000000000155e-01,7.822317581122001373e-01
2.100000000000000200e-01,7.779758573986986780e-01
2.149999999999999967e-01,7.737602960414401432e-01
2.200000000000000011e-01,7.695845219043792040e-01
2.250000000000000056e-01,7.654479929022611762e-01
2.300000000000000100e-01,7.613501767678233501e-01
2.350000000000000144e-01,7.572905508256564389e-01
2.400000000000000189e-01,7.532686017724888883e-01
2.449999999999999956e-01,7.492838254636803308e-01
2.500000000000000000e-01,7.453357267057100222e-01
2.550000000000000044e-01,7.414238190544626406e-01
2.600000000000000089e-01,7.375476246191088325e-01
2.650000000000000133e-01,7.337066738714035363e-01
2.700000000000000178e-01,7.299005054602156761e-01
2.750000000000000222e-01,7.261286660311184749e-01
2.800000000000000266e-01,7.223907100508770718e-01
2.850000000000000311e-01,7.186861996366722405e-01
2.900000000000000355e-01,7.150147043899052202e-01
2.949999999999999845e-01,7.113758012344391091e-01
2.999999999999999889e-01,7.077690742591334905e-01
3.049999999999999933e-01,7.041941145645362887e-01
3.099999999999999978e-01,7.006505201135990735e-01
3.150000000000000022e-01,6.971378955862934657e-01
3.200000000000000067e-01,6.936558522380026348e-01
3.250000000000000111e-01,6.902040077615717584e-01
3.300000000000000155e-01,6.867819861529061987e-01
3.350000000000000200e-01,6.833894175800037107e-01
3.400000000000000244e-01,6.800259382553222043e-01
3.450000000000000289e-01,6.766911903113727034e-01
3.500000000000000333e-01,6.733848216794497965e-01
3.550000000000000377e-01,6.701064859713967703e-01
3.599999999999999867e-01,6.668558423643199395e-01
3.649999999999999911e-01,6.636325554881601363e-01
3.699999999999999956e-01,6.604362953160417549e-01
3.750000000000000000e-01,6.572667370573116452e-01
3.800000000000000044e-01,6.541235610531935807e-01
3.850000000000000089e-01,6.510064526749800295e-01
3.900000000000000133e-01,6.479151022246869562e-01
3.950000000000000178e-01,6.448492048381022634e-01
4.000000000000000222e-01,6.418084603901584861e-01
4.050000000000000266e-01,6.387925734025609037e-01
4.100000000000000311e-01,6.358012529536114510e-01
4.150000000000000355e-01,6.328342125901625925e-01
4.200000000000000400e-01,6.298911702416424285e-01
4.249999999999999889e-01,6.269718481360928575e-01
4.299999999999999933e-01,6.240759727181652838e-01
4.349999999999999978e-01,6.212032745690178048e-01
4.400000000000000022e-01,6.183534883280643601e-01
4.450000000000000067e-01,6.155263526165204446e-01
4.500000000000000111e-01,6.127216099627013079e-01
4.550000000000000155e-01,6.099390067290215711e-01
4.600000000000000200e-01,6.071782930406507406e-01
4.650000000000000244e-01,6.044392227157795450e-01
4.700000000000000289e-01,6.017215531974566822e-01
4.750000000000000333e-01,5.990250454869506802e-01
4.800000000000000377e-01,5.963494640785954592e-01
4.849999999999999867e-01,5.936945768960871783e-01
4.899999999999999911e-01,5.910601552301840700e-01
4.949999999999999956e-01,5.884459736777807315e-01
5.000000000000000000e-01,5.858518100823172370e-01
5.050000000000000044e-01,5.832774454754884319e-01
5.100000000000000089e-01,5.807226640202205470e-01
5.150000000000000133e-01,5.781872529548824913e-01
5.200000000000000178e-01,5.756710025386997387e-01
5.250000000000000222e-01,5.731737059983399440e-01
5.300000000000000266e-01,5.706951594756400903e-01
5.350000000000000311e-01,5.682351619764491879e-01
5.400000000000000355e-01,5.657935153205528866e-01
5.450000000000000400e-01,5.633700240926589053e-01
5.500000000000000444e-01,5.609644955944113054e-01
5.550000000000000488e-01,5.585767397974129578e-01
5.600000000000000533e-01,5.562065692972265607e-01
5.650000000000000577e-01,5.538537992683343347e-01
5.700000000000000622e-01,5.515182474200284179e-01
5.750000000000000666e-01,5.491997339532135314e-01
5.800000000000000711e-01,5.468980815180967125e-01
5.849999999999999645e-01,5.446131151727434672e-01
5.899999999999999689e-01,5.423446623424790225e-01
5.949999999999999734e-01,5.400925527801154757e-01
5.999999999999999778e-01,5.378566185269841871e-01
6.049999999999999822e-01,5.356366938747523232e-01
6.099999999999999867e-01,5.334326153280097849e-01
6.149999999999999911e-01,5.312442215676033141e-01
6.199999999999999956e-01,5.290713534147009067e-01
6.250000000000000000e-01,5.269138537955734281e-01
6.300000000000000044e-01,5.247715677070717843e-01
6.350000000000000089e-01,5.226443421827846603e-01
6.400000000000000133e-01,5.205320262598630565e-01
6.450000000000000178e-01,5.184344709464946410e-01
6.500000000000000222e-01,5.163515291900113713e-01
6.550000000000000266e-01,5.142830558456197299e-01
6.600000000000000311e-01,5.122289076457346990e-01
6.650000000000000355e-01,5.101889431699083710e-01
6.700000000000000400e-01,5.081630228153349860e-01
6.750000000000000444e-01,5.061510087679237380e-01
6.800000000000000488e-01,5.041527649739230288e-01
6.850000000000000533e-01,5.021681571120859555e-01
6.900000000000000577e-01,5.001970525663639311e-01
6.950000000000000622e-01,4.982393203991166697e-01
7.000000000000000666e-01,4.962948313248281007e-01
7.050000000000000711e-01,4.943634576843145001e-01
7.099999999999999645e-01,4.924450734194174562e-01
7.149999999999999689e-01,4.905395540481686245e-01
7.199999999999999734e-01,4.886467766404149482e-01
7.249999999999999778e-01,4.867666197938985695e-01
7.299999999999999822e-01,4.848989636107762236e-01
7.349999999999999867e-01,4.830436896745724518e-01
7.399999999999999911e-01,4.812006810275556434e-01
7.449999999999999956e-01,4.793698221485283573e-01
7.500000000000000000e-01,4.775509989310217085e-01
7.550000000000000044e-01,4.757440986618877710e-01
7.600000000000000089e-01,4.739490100002785589e-01
7.650000000000000133e-01,4.721656229570048713e-01
7.700000000000000178e-01,4.703938288742688933e-01
7.750000000000000222e-01,4.686335204057567871e-01
7.800000000000000266e-01,4.668845914970915500e-01
7.850000000000000311e-01,4.651469373666312634e-01
7.900000000000000355e-01,4.634204544866113995e-01
7.950000000000000400e-01,4.617050405646192512e-01
8.000000000000000444e-01,4.600005945253973771e-01
8.050000000000000488e-01,4.583070164929664014e-01
8.100000000000000533e-01,4.566242077730627291e-01
8.150000000000000577e-01,4.549520708358835708e-01
8.200000000000000622e-01,4.532905092991327267e-01
8.250000000000000666e-01,4.516394279113615240e-01
8.300000000000000711e-01,4.499987325355993550e-01
8.350000000000000755e-01,4.483683301332670457e-01
8.399999999999999689e-01,4.467481287483675012e-01
8.449999999999999734e-01,4.451380374919483573e-01
8.499999999999999778e-01,4.435379665268309735e-01
8.549999999999999822e-01,4.419478270526007169e-01
8.599999999999999867e-01,4.403675312908530981e-01
8.649999999999999911e-01,4.387969924706897062e-01
8.699999999999999956e-01,4.372361248144610024e-01
8.750000000000000000e-01,4.356848435237498651e-01
8.800000000000000044e-01,4.341430647655904473e-01
8.850000000000000089e-01,4.326107056589194588e-01
8.900000000000000133e-01,4.310876842612537119e-01
8.950000000000000178e-01,4.295739195555904888e-01
9.000000000000000222e-01,4.280693314375255687e-01
9.050000000000000266e-01,4.265738407025875256e-01
9.100000000000000311e-01,4.250873690337769739e-01
9.150000000000000355e-01,4.236098389893160898e-01
9.200000000000000400e-01,4.221411739905982508e-01
9.250000000000000444e-01,4.206812983103346282e-01
9.300000000000000488e-01,4.192301370608966238e-01
9.350000000000000533e-01,4.177876161828473212e-01
9.400000000000000577e-01,4.163536624336599545e-01
9.450000000000000622e-01,4.149282033766201194e-01
9.500000000000000666e-01,4.135111673699070622e-01
9.550000000000000711e-01,4.121024835558513288e-01
9.600000000000000755e-01,4.107020818503664406e-01
9.649999999999999689e-01,4.093098929325487689e-01
9.699999999999999734e-01,4.079258482344449432e-01
9.749999999999999778e-01,4.065498799309825717e-01
9.799999999999999822e-01,4.051819209300616120e-01
9.849999999999999867e-01,4.038219048628027275e-01
9.899999999999999911e-01,4.024697660739501304e-01
9.949999999999999956e-01,4.011254396124265820e-01
1.000000000000000000e+00,3.997888612220373838e-01
1.004999999999999893e+00,3.984599673323194757e-01
1.010000000000000009e+00,3.971386950495352508e-01
1.014999999999999902e+00,3.958249821478067032e-01
1.020000000000000018e+00,3.945187670603872432e-01
1.024999999999999911e+00,3.932199888710709024e-01
1.029999999999999805e+00,3.919285873057328229e-01
1.034999999999999920e+00,3.906445027240023071e-01
1.039999999999999813e+00,3.893676761110634321e-01
1.044999999999999929e+00,3.880980490695830620e-01
1.049999999999999822e+00,3.868355638117607631e-01
1.054999999999999938e+00,3.855801631515026195e-01
1.059999999999999831e+00,3.843317904967138987e-01
1.064999999999999947e+00,3.830903898417084008e-01
1.069999999999999840e+00,3.818559057597344930e-01
1.074999999999999956e+00,3.806282833956133871e-01
1.079999999999999849e+00,3.794074684584896051e-01
1.084999999999999964e+00,3.781934072146900250e-01
1.089999999999999858e+00,3.769860464806913392e-01
1.094999999999999973e+00,3.757853336161919300e-01
1.099999999999999867e+00,3.745912165172890496e-01
1.104999999999999982e+00,3.734036436097556977e-01
1.109999999999999876e+00,3.722225638424203620e-01
1.114999999999999991e+00,3.710479266806426812e-01
1.119999999999999885e+00,3.698796820998878632e-01
1.125000000000000000e+00,3.687177805793943608e-01
1.129999999999999893e+00,3.675621730959368616e-01
1.135000000000000009e+00,3.664128111176791491e-01
1.139999999999999902e+00,3.652696465981189466e-01
1.145000000000000018e+00,3.641326319701200243e-01
1.149999999999999911e+00,3.630017201400330684e-01
1.155000000000000027e+00,3.618768644819004288e-01
1.159999999999999920e+00,3.607580188317467407e-01
1.164999999999999813e+00,3.596451374819515379e-01
1.169999999999999929e+00,3.585381751757037438e-01
1.174999999999999822e+00,3.574370871015357665e-01
1.179999999999999938e+00,3.563418288879366402e-01
1.184999999999999831e+00,3.552523565980430509e-01
1.189999999999999947e+00,3.541686267244048003e-01
1.194999999999999840e+00,3.530905961838279872e-01
1.199999999999999956e+00,3.520182223122887422e-01
1.204999999999999849e+00,3.509514628599216257e-01
1.209999999999999964e+00,3.498902759860776368e-01
1.214999999999999858e+00,3.488346202544538310e-01
1.219999999999999973e+00,3.477844546282902738e-01
1.224999999999999867e+00,3.467397384656356052e-01
1.229999999999999982e+00,3.457004315146794959e-01
1.234999999999999876e+00,3.446664939091496627e-01
1.239999999999999991e+00,3.436378861637739424e-01
1.244999999999999885e+00,3.426145691698064266e-01
1.250000000000000000e+00,3.415965041906143251e-01
1.254999999999999893e+00,3.405836528573285560e-01
1.260000000000000009e+00,3.395759771645517899e-01
1.264999999999999902e+00,3.385734394661293889e-01
1.270000000000000018e+00,3.375760024709753004e-01
1.274999999999999911e+00,3.365836292389584039e-01
1.280000000000000027e+00,3.355962831768437016e-01
1.284999999999999920e+00,3.346139280342899092e-01
1.289999999999999813e+00,3.336365278999016137e-01
1.294999999999999929e+00,3.326640471973327240e-01
1.299999999999999822e+00,3.316964506814572555e-01
1.304999999999999938e+00,3.307337034345638749e-01
1.309999999999999831e+00,3.297757708626301576e-01
1.314999999999999947e+00,3.288226186916333726e-01
1.319999999999999840e+00,3.278742129639144465e-01
1.324999999999999956e+00,3.269305200345896667e-01
1.329999999999999849e+00,3.259915065680122348e-01
1.334999999999999964e+00,3.250571395342803371e-01
1.339999999999999858e+00,3.241273862057919564e-01
1.344999999999999973e+00,3.232022141538467563e-01
1.349999999999999867e+00,3.222815912452921538e-01
1.354999999999999982e+00,3.213654856392144099e-01
1.359999999999999876e+00,3.204538657836742965e-01
1.364999999999999991e+00,3.195467004124848409e-01
1.369999999999999885e+00,3.186439585420332010e-01
1.375000000000000000e+00,3.177456094681427312e-01
1.379999999999999893e+00,3.168516227629781801e-01
1.385000000000000009e+00,3.159619682719901346e-01
1.389999999999999902e+00,3.150766161109003760e-01
1.395000000000000018e+00,3.141955366627262602e-01
1.399999999999999911e+00,3.133187005748443443e-01
1.405000000000000027e+00,3.124460787560919828e-01
1.409999999999999920e+00,3.115776423739068379e-01
1.414999999999999813e+00,3.107133628515028057e-01
1.419999999999999929e+00,3.098532118650840772e-01
1.424999999999999822e+00,3.089971613410934514e-01
1.429999999999999938e+00,3.081451834534973955e-01
1.434999999999999831e+00,3.072972506211053001e-01
1.439999999999999947e+00,3.064533355049235963e-01
1.444999999999999840e+00,3.056134110055436226e-01
1.449999999999999956e+00,3.047774502605629654e-01
1.454999999999999849e+00,3.039454266420396067e-01
1.459999999999999964e+00,3.031173137539788232e-01
1.464999999999999858e+00,3.022930854298515602e-01
1.469999999999999973e+00,3.014727157301443916e-01
1.474999999999999867e+00,3.006561789399411766e-01
1.479999999999999982e+00,2.998434495665344146e-01
1.484999999999999876e+00,2.990345023370670208e-01
1.489999999999999991e+00,2.982293121962037996e-01
1.494999999999999885e+00,2.974278543038325062e-01
1.500000000000000000e+00,2.966301040327931071e-01
1.504999999999999893e+00,2.958360369666386824e-01
1.510000000000000009e+00,2.950456288974100949e-01
1.514999999999999902e+00,2.942588558234662810e-01
1.520000000000000018e+00,2.934756939473141535e-01
1.524999999999999911e+00,2.926961196734785831e-01
1.530000000000000027e+00,2.919201096063964163e-01
1.534999999999999920e+00,2.911476405483364172e-01
1.540000000000000036e+00,2.903786894973452437e-01
1.544999999999999929e+00,2.896132336452180156e-01
1.549999999999999822e+00,2.888512503754942506e-01
1.554999999999999938e+00,2.880927172614785037e-01
1.559999999999999831e+00,2.873376120642850973e-01
1.564999999999999947e+00,2.865859127309062226e-01
1.569999999999999840e+00,2.858375973923045210e-01
1.574999999999999956e+00,2.850926443615285910e-01
1.579999999999999849e+00,2.843510321318507006e-01
1.584999999999999964e+00,2.836127393749279246e-01
1.589999999999999858e+00,2.828777449389850429e-01
1.594999999999999973e+00,2.821460278470198646e-01
1.599999999999999867e+00,2.814175672950293694e-01
1.604999999999999982e+00,2.806923426502579977e-01
1.609999999999999876e+00,2.799703334494669793e-01
1.614999999999999991e+00,2.792515193972230358e-01
1.619999999999999885e+00,2.785358803642097869e-01
1.625000000000000000e+00,2.778233963855574196e-01
1.629999999999999893e+00,2.771140476591931190e-01
1.635000000000000009e+00,2.764078145442109835e-01
1.639999999999999902e+00,2.757046775592613685e-01
1.645000000000000018e+00,2.750046173809589378e-01
1.649999999999999911e+00,2.743076148423100880e-01
1.655000000000000027e+00,2.736136509311585252e-01
1.659999999999999920e+00,2.729227067886493274e-01
1.665000000000000036e+00,2.722347637077109361e-01
1.669999999999999929e+00,2.715498031315553007e-01
1.674999999999999822e+00,2.708678066521951755e-01
1.679999999999999938e+00,2.701887560089787366e-01
1.684999999999999831e+00,2.695126330871420728e-01
1.689999999999999947e+00,2.688394199163772202e-01
1.694999999999999840e+00,2.681690986694183487e-01
1.699999999999999956e+00,2.675016516606431582e-01
1.704999999999999849e+00,2.668370613446908179e-01
1.709999999999999964e+00,2.661753103150963362e-01
1.714999999999999858e+00,2.655163813029401965e-01
1.719999999999999973e+00,2.648602571755138135e-01
1.724999999999999867e+00,2.642069209350001446e-01
1.729999999999999982e+00,2.635563557171692328e-01
1.734999999999999876e+00,2.629085447900899042e-01
1.739999999999999991e+00,2.622634715528542326e-01
1.744999999999999885e+00,2.616211195343183249e-01
1.750000000000000000e+00,2.609814723918565949e-01
1.754999999999999893e+00,2.603445139101303041e-01
1.760000000000000009e+00,2.597102279998702579e-01
1.764999999999999902e+00,2.590785986966732679e-01
1.770000000000000018e+00,2.584496101598119377e-01
1.774999999999999911e+00,2.578232466710585480e-01
1.780000000000000027e+00,2.571994926335212650e-01
1.784999999999999920e+00,2.565783325704944495e-01
1.790000000000000036e+00,2.559597511243211221e-01
1.794999999999999929e+00,2.553437330552684736e-01
1.799999999999999822e+00,2.547302632404161993e-01
1.804999999999999938e+00,2.541193266725566557e-01
1.809999999999999831e+00,2.535109084591078976e-01
1.814999999999999947e+00,2.529049938210385373e-01
1.819999999999999840e+00,2.523015680918045400e-01
1.824999999999999956e+00,2.517006167162977315e-01
1.829999999999999849e+00,2.511021252498064071e-01
1.834999999999999964e+00,2.505060793569868216e-01
1.839999999999999858e+00,2.499124648108463909e-01
1.844999999999999973e+00,2.493212674917381633e-01
1.849999999999999867e+00,2.487324733863659487e-01
1.854999999999999982e+00,2.481460685868009108e-01
1.859999999999999876e+00,2.475620392895087063e-01
1.864999999999999991e+00,2.469803717943865884e-01
1.869999999999999885e+00,2.464010525038128618e-01
1.875000000000000000e+00,2.458240679217041647e-01
1.879999999999999893e+00,2.452494046525853788e-01
1.885000000000000009e+00,2.446770494006682006e-01
1.889999999999999902e+00,2.441069889689401751e-01
1.895000000000000018e+00,2.435392102582636109e-01
1.899999999999999911e+00,2.429737002664841827e-01
1.905000000000000027e+00,2.424104460875491640e-01
1.909999999999999920e+00,2.418494349106349306e-01
1.915000000000000036e+00,2.412906540192845395e-01
1.919999999999999929e+00,2.407340907905538285e-01
1.924999999999999822e+00,2.401797326941667032e-01
1.929999999999999938e+00,2.396275672916802491e-01
1.934999999999999831e+00,2.390775822356578095e-01
1.939999999999999947e+00,2.385297652688513625e-01
1.944999999999999840e+00,2.379841042233926673e-01
1.949999999999999956e+00,2.374405870199927382e-01
1.954999999999999849e+00,2.368992016671501444e-01
1.959999999999999964e+00,2.363599362603671927e-01
1.964999999999999858e+00,2.358227789813750475e-01
1.969999999999999973e+00,2.352877180973663995e-01
1.974999999999999867e+00,2.347547419602368790e-01
1.979999999999999982e+00,2.342238390058336839e-01
1.984999999999999876e+00,2.336949977532128686e-01
1.989999999999999991e+00,2.331682068039036271e-01
1.994999999999999885e+00,2.326434548411815961e-01
2.000000000000000000e+00,2.321207306293453232e-01
2.004999999999999893e+00,2.316000230130142168e-01
2.009999999999999787e+00,2.310813209164089832e-01
2.015000000000000124e+00,2.305646133426632050e-01
2.020000000000000018e+00,2.300498893731310612e-01
2.024999999999999911e+00,2.295371381667033750e-01
2.029999999999999805e+00,2.290263489591320978e-01
2.035000000000000142e+00,2.285175110623602901e-01
2.040000000000000036e+00,2.280106138638606783e-01
2.044999999999999929e+00,2.275056468259792908e-01
2.049999999999999822e+00,2.270025994852874762e-01
2.054999999999999716e+00,2.265014614519391400e-01
2.060000000000000053e+00,2.260022224090358356e-01
2.064999999999999947e+00,2.255048721119971844e-01
2.069999999999999840e+00,2.250094003879388460e-01
2.074999999999999734e+00,2.245157971350556780e-01
2.080000000000000071e+00,2.240240523220126123e-01
2.084999999999999964e+00,2.235341559873398609e-01
2.089999999999999858e+00,2.230460982388363378e-01
2.094999999999999751e+00,2.225598692529772160e-01
2.100000000000000089e+00,2.220754592743290345e-01
2.104999999999999982e+00,2.215928586149695789e-01
2.109999999999999876e+00,2.211120576539144511e-01
2.114999999999999769e+00,2.206330468365484965e-01
2.120000000000000107e+00,2.201558166740641975e-01
2.125000000000000000e+00,2.196803577429044807e-01
2.129999999999999893e+00,2.192066606842116294e-01
2.134999999999999787e+00,2.187347162032819703e-01
2.140000000000000124e+00,2.182645150690256941e-01
2.145000000000000018e+00,2.177960481134320614e-01
2.149999999999999911e+00,2.173293062310398538e-01
2.154999999999999805e+00,2.168642803784134043e-01
2.160000000000000142e+00,2.164009615736237346e-01
2.165000000000000036e+00,2.159393408957345495e-01
2.169999999999999929e+00,2.154794094842937824e-01
2.174999999999999822e+00,2.150211585388295266e-01
2.180000000000000160e+00,2.145645793183517669e-01
2.185000000000000053e+00,2.141096631408581918e-01
2.189999999999999947e+00,2.136564013828457231e-01
2.194999999999999840e+00,2.132047854788259589e-01
2.199999999999999734e+00,2.127548069208458903e-01
2.205000000000000071e+00,2.123064572580134757e-01
2.209999999999999964e+00,2.118597280960271279e-01
2.214999999999999858e+00,2.114146110967106140e-01
2.219999999999999751e+00,2.109710979775522022e-01
2.225000000000000089e+00,2.105291805112476933e-01
2.229999999999999982e+00,2.100888505252490879e-01
2.234999999999999876e+00,2.096500999013165834e-01
2.239999999999999769e+00,2.092129205750752341e-01
2.245000000000000107e+00,2.087773045355762191e-01
2.250000000000000000e+00,2.083432438248619956e-01
2.254999999999999893e+00,2.079107305375355874e-01
2.259999999999999787e+00,2.074797568203344267e-01
2.265000000000000124e+00,2.070503148717077191e-01
2.270000000000000018e+00,2.066223969413985839e-01
2.274999999999999911e+00,2.061959953300295245e-01
2.279999999999999805e+00,2.057711023886921176e-01
2.285000000000000142e+00,2.053477105185409213e-01
2.290000000000000036e+00,2.049258121703906033e-01
2.294999999999999929e+00,2.045053998443176757e-01
2.299999999999999822e+00,2.040864660892653670e-01
2.305000000000000160e+00,2.036690035026525458e-01
2.310000000000000053e+00,2.032530047299865306e-01
2.314999999999999947e+00,2.028384624644791467e-01
2.319999999999999840e+00,2.024253694466665587e-01
2.324999999999999734e+00,2.020137184640330708e-01
2.330000000000000071e+00,2.016035023506379531e-01
2.334999999999999964e+00,2.011947139867459045e-01
2.339999999999999858e+00,2.007873462984613167e-01
2.344999999999999751e+00,2.003813922573655648e-01
2.350000000000000089e+00,1.999768448801578224e-01
2.354999999999999982e+00,1.995736972282995680e-01
2.359999999999999876e+00,1.991719424076617839e-01
2.364999999999999769e+00,1.987715735681759577e-01
2.370000000000000107e+00,1.983725839034880534e-01
2.375000000000000000e+00,1.979749666506161743e-01
2.379999999999999893e+00,1.975787150896104183e-01
2.384999999999999787e+00,1.971838225432172020e-01
2.390000000000000124e+00,1.967902823765455278e-01
2.395000000000000018e+00,1.963980879967369697e-01
2.399999999999999911e+00,1.960072328526387131e-01
2.404999999999999805e+00,1.956177104344792028e-01
2.410000000000000142e+00,1.952295142735471778e-01
2.415000000000000036e+00,1.948426379418734811e-01
2.419999999999999929e+00,1.944570750519158953e-01
2.424999999999999822e+00,1.940728192562466980e-01
2.430000000000000160e+00,1.936898642472430765e-01
2.435000000000000053e+00,1.933082037567807887e-01
2.439999999999999947e+00,1.929278315559302404e-01
2.444999999999999840e+00,1.925487414546548370e-01
2.449999999999999734e+00,1.921709273015135000e-01
2.455000000000000071e+00,1.917943829833644309e-01
2.459999999999999964e+00,1.914191024250725404e-01
2.464999999999999858e+00,1.910450795892187081e-01
2.469999999999999751e+00,1.906723084758125408e-01
2.475000000000000089e+00,1.903007831220071555e-01
2.479999999999999982e+00,1.899304976018166835e-01
2.484999999999999876e+00,1.895614460258363276e-01
2.489999999999999769e+00,1.891936225409648620e-01
2.495000000000000107e+00,1.888270213301298794e-01
2.500000000000000000e+00,1.884616366120151765e-01
2.504999999999999893e+00,1.880974626407908301e-01
2.509999999999999787e+00,1.877344937058455232e-01
2.515000000000000124e+00,1.873727241315212566e-01
2.520000000000000018e+00,1.870121482768508647e-01
2.524999999999999911e+00,1.866527605352970298e-01
2.529999999999999805e+00,1.862945553344943495e-01
2.535000000000000142e+00,1.859375271359935688e-01
2.540000000000000036e+00,1.855816704350076451e-01
2.544999999999999929e+00,1.852269797601607260e-01
2.549999999999999822e+00,1.848734496732386545e-01
2.555000000000000160e+00,1.845210747689423336e-01
2.560000000000000053e+00,1.841698496746427272e-01
2.564999999999999947e+00,1.838197690501385262e-01
2.569999999999999840e+00,1.834708275874153416e-01
2.574999999999999734e+00,1.831230200104075889e-01
2.580000000000000071e+00,1.827763410747621498e-01
2.584999999999999964e+00,1.824307855676041701e-01
2.589999999999999858e+00,1.820863483073050237e-01
2.594999999999999751e+00,1.817430241432519411e-01
2.600000000000000089e+00,1.814008079556201913e-01
2.604999999999999982e+00,1.810596946551467357e-01
2.609999999999999876e+00,1.807196791829062954e-01
2.614999999999999769e+00,1.803807565100890575e-01
2.620000000000000107e+00,1.800429216377801844e-01
2.625000000000000000e+00,1.797061695967418771e-01
2.629999999999999893e+00,1.793704954471966040e-01
2.634999999999999787e+00,1.790358942786125229e-01
2.640000000000000124e+00,1.787023612094908731e-01
2.645000000000000018e+00,1.783698913871548941e-01
2.649999999999999911e+00,1.780384799875409652e-01
2.654999999999999805e+00,1.777081222149910766e-01
2.660000000000000142e+00,1.773788133020472446e-01
2.665000000000000036e+00,1.770505485092482567e-01
2.669999999999999929e+00,1.767233231249270009e-01
2.674999999999999822e+00,1.763971324650106254e-01
2.680000000000000160e+00,1.760719718728218086e-01
2.685000000000000053e+00,1.757478367188820001e-01
2.689999999999999947e+00,1.754247224007160488e-01
2.694999999999999840e+00,1.751026243426586915e-01
2.699999999999999734e+00,1.747815379956629278e-01
