# x, K-K, new h(x)
0.000000000000000000,0.762768586468817622,0.762759763501813293
0.010000000000000000,0.762654184128220947,0.762653888021045057
0.020000000000000000,0.762311150946374028,0.762335771203551782
0.029999999999999999,0.761739941966887879,0.761804897062599573
0.040000000000000001,0.760941369217338570,0.761061044802800013
0.050000000000000003,0.759916551356223602,0.760104291029429446
0.059999999999999998,0.758666957012320897,0.758935010958877054
0.070000000000000007,0.757194160172251274,0.757553878617915233
0.080000000000000002,0.755500376642325722,0.755961866025753437
0.089999999999999997,0.753587848254475778,0.754160241359175365
0.100000000000000006,0.751459202603754206,0.752150566107423035
0.110000000000000001,0.749117348318856346,0.749934691229842354
0.119999999999999996,0.746565461316322843,0.747514752335514343
0.130000000000000004,0.743806950197063999,0.744893163910193667
0.140000000000000013,0.740845487056815744,0.742072612621697658
0.149999999999999994,0.737684833362403647,0.739056049740487331
0.160000000000000003,0.734329360061012903,0.735846682717393508
0.170000000000000012,0.730783379016230694,0.732447965965314585
0.179999999999999993,0.727051504468426146,0.728863590896137059
0.190000000000000002,0.723138331670658441,0.725097475268095759
0.200000000000000011,0.719048826157190346,0.721153751902270934
0.209999999999999992,0.714787813389122451,0.717036756829860678
0.220000000000000001,0.710360957738110477,0.712751016934299875
0.230000000000000010,0.705773071360679349,0.708301237154136065
0.239999999999999991,0.701030415297341891,0.703692287313898213
0.250000000000000000,0.696139783936158496,0.698929188650944999
0.260000000000000009,0.691101429728465111,0.694017100106474105
0.270000000000000018,0.685926928200726094,0.688961304448565293
0.280000000000000027,0.680619897987887024,0.683767194294284675
0.289999999999999980,0.675186593912270872,0.678440258096551396
0.299999999999999989,0.669632377511970245,0.672986066159701024
0.309999999999999998,0.663963040938827520,0.667410256745458508
0.320000000000000007,0.658185416784852095,0.661718522328465841
0.330000000000000016,0.652303811871796757,0.655916596057555479
0.340000000000000024,0.646325856536436372,0.650010238475740354
0.350000000000000033,0.640256894640655938,0.644005224548386157
0.359999999999999987,0.634102296645409402,0.637907331045316717
0.369999999999999996,0.627868102263141381,0.631722324318730433
0.380000000000000004,0.621560356435847283,0.625455948514783477
0.390000000000000013,0.615184331150203101,0.619113914252608311
0.400000000000000022,0.608745594831485826,0.612701887800395917
0.410000000000000031,0.602249748560151010,0.606225480774026493
0.419999999999999984,0.595702569184669684,0.599690240379627926
0.429999999999999993,0.589108627258484896,0.593101640217397308
0.440000000000000002,0.582473830374618529,0.586465071660082771
0.450000000000000011,0.575802797695307733,0.579785835815702200
0.460000000000000020,0.569100915692580034,0.573069136080415542
0.470000000000000029,0.562372811947648321,0.566320071283982873
0.479999999999999982,0.555623156354881576,0.559543629426930256
0.489999999999999991,0.548856998062637103,0.552744682005470889
0.500000000000000000,0.542077980615539690,0.545927978917346235
0.510000000000000009,0.535290963423134980,0.539098143939115149
0.520000000000000018,0.528500418226771185,0.532259670763003845
0.530000000000000027,0.521710413965358444,0.525416919579263064
0.540000000000000036,0.514924143876417384,0.518574114188031343
