# x, K-K, new h(x)
0.000000000000000000,0.762768586468816623,0.762759763501813293
0.010000000000000000,0.762652197243370522,0.762638879210135068
0.020000000000000000,0.762309152918007160,0.762276458682143221
0.029999999999999999,0.761737947585777286,0.761673197514495803
0.040000000000000001,0.760939305461644455,0.760830250238720196
0.050000000000000003,0.759914527851002330,0.759749223191823253
0.059999999999999998,0.758664860373741035,0.758432164663654040
0.070000000000000007,0.757192114304621189,0.756881552446274197
0.080000000000000002,0.755498272745449895,0.755100278941851943
0.089999999999999997,0.753585696785769699,0.753091634013630662
0.100000000000000006,0.751457100634115971,0.750859285788876951
0.110000000000000001,0.749115301469349237,0.748407259642918654
0.119999999999999996,0.746563242924026538,0.745739915609233917
0.130000000000000004,0.743804799113108928,0.742861924471825641
0.140000000000000013,0.740843306951099456,0.739778242802821229
0.149999999999999994,0.737682686066255644,0.736494087210416204
0.160000000000000003,0.734327287786275984,0.733014908060151793
0.170000000000000012,0.730781260726249271,0.729346362926317049
0.179999999999999993,0.727049272535307156,0.725494290020406218
0.190000000000000002,0.723135833988318821,0.721464681830410570
0.200000000000000011,0.719046392428742687,0.717263659188796088
0.209999999999999992,0.714785537415595362,0.712897445968790899
0.220000000000000001,0.710358510809616872,0.708372344588588998
0.230000000000000010,0.705770987606266442,0.703694712481803819
0.239999999999999991,0.701028188009655495,0.698870939670443447
0.250000000000000000,0.696137830475647479,0.693907427554318224
0.260000000000000009,0.691099327956781861,0.688810569008548201
0.270000000000000018,0.685924625388387499,0.683586729859100850
0.280000000000000027,0.680617757548963365,0.678242231785399996
0.289999999999999980,0.675183833192151361,0.672783336679269928
0.299999999999999989,0.669629527527837887,0.667216232471066761
0.309999999999999998,0.663960380658955351,0.661547020416954790
0.320000000000000007,0.658182462443515193,0.655781703826046170
0.330000000000000016,0.652301655067022201,0.649926178192610560
0.340000000000000024,0.646323488928918999,0.643986222686817822
0.350000000000000033,0.640254455893516483,0.637967492947481452
0.359999999999999987,0.634099452896762950,0.631875515112003350
0.369999999999999996,0.627865640211713871,0.625715681012115943
0.380000000000000004,0.621557743278944419,0.619493244458969250
0.390000000000000013,0.615182132099874046,0.613213318537543128
0.400000000000000022,0.608742989208020502,0.606880873828142264
0.410000000000000031,0.602247264682824857,0.600500737471736157
0.419999999999999984,0.595699840678213910,0.594077592996008819
0.429999999999999993,0.589106253565660709,0.587615980820057504
0.440000000000000002,0.582471251876247487,0.581120299357593129
0.450000000000000011,0.575800550865964156,0.574594806641124389
0.460000000000000020,0.569098373149906411,0.568043622392837344
0.470000000000000029,0.562370296759068578,0.561470730471600010
0.479999999999999982,0.555620716094664568,0.554879981629622709
0.489999999999999991,0.548854163239884674,0.548275096516690930
0.500000000000000000,0.542075375283604610,0.541659668874483469
0.510000000000000009,0.535288653811348492,0.535037168868203739
0.520000000000000018,0.528498114332919822,0.528410946507520740
0.530000000000000027,0.521707887252775282,0.521784235113591399
0.540000000000000036,0.514921832121099432,0.515160154793636971
0.550000000000000044,0.508143643014059121,0.508541715889158974
0.560000000000000053,0.501377141448895003,0.501931822368339886
0.570000000000000062,0.494625901503869758,0.495333275137469053
0.579999999999999960,0.487893417341539792,0.488748775250320178
0.589999999999999969,0.481181960813296006,0.482180926998277692
0.599999999999999978,0.474496418964468702,0.475632240867642386
0.609999999999999987,0.467837786568807812,0.469105136353921759
0.619999999999999996,0.461209913643944369,0.462601944626037764
0.630000000000000004,0.454615620967626033,0.456124911036242808
0.640000000000000013,0.448057116681087941,0.449676197474123962
0.650000000000000022,0.441536511060439507,0.443257884565409321
0.660000000000000031,0.435056628691425806,0.436871973718353068
0.670000000000000040,0.428619575454500246,0.430520389022286232
0.680000000000000049,0.422227060338914661,0.424204979004481064
0.690000000000000058,0.415881416193572717,0.417927518252795560
0.700000000000000067,0.409584106406139237,0.411689708912651386
0.709999999999999964,0.403336735823331849,0.405493182067766134
0.719999999999999973,0.397141393666740505,0.399339499014722099
0.729999999999999982,0.390999097259175088,0.393230152441916225
0.739999999999999991,0.384911363246931093,0.387166567523721861
0.750000000000000000,0.378879425612233312,0.381150102940807867
0.760000000000000009,0.372904218707430679,0.375182051837528285
0.770000000000000018,0.366987233199699614,0.369263642727119923
0.780000000000000027,0.361129470900957261,0.363396040355155103
0.790000000000000036,0.355330618420487965,0.357580346531288784
0.800000000000000044,0.349592844904941413,0.351817600938851005
0.810000000000000053,0.343916704786870031,0.346108781931258547
0.820000000000000062,0.338302352340010326,0.340454807323582909
0.830000000000000071,0.332750357563571575,0.334856535186924986
0.839999999999999969,0.327261279708715214,0.329314764652521297
0.849999999999999978,0.321835890220414367,0.323830236731750654
0.859999999999999987,0.316473941094835232,0.318403635157452070
0.869999999999999996,0.311176157821716648,0.313035587251183300
0.880000000000000004,0.305942669010537793,0.307726664820294982
0.890000000000000013,0.300773260783354313,0.302477385087937256
0.900000000000000022,0.295668325291760292,0.297288211658391366
0.910000000000000031,0.290627948506682665,0.292159555519415470
0.920000000000000040,0.285652239835415156,0.287091776082628924
0.930000000000000049,0.280740725477043818,0.282085182262334089
0.940000000000000058,0.275893526587889792,0.277140033592587820
0.950000000000000067,0.271110406032799900,0.272256541381799222
0.959999999999999964,0.266391476009385897,0.267434869903640404
0.969999999999999973,0.261736171931948425,0.262675137622616683
0.979999999999999982,0.257144739074212370,0.257977418452253582
0.989999999999999991,0.252616299281101075,0.253341743043518974
1.000000000000000000,0.248136217458639785,0.248768100100808215
1.010000000000000009,0.243747633319717660,0.244256437722580128
1.020000000000000018,0.239407481096463343,0.239806664763538180
1.030000000000000027,0.235127599641047097,0.235418652215100721
1.040000000000000036,0.230910948253102599,0.231092234600799445
1.050000000000000044,0.226752747330973115,0.226827211383177407
1.060000000000000053,0.222657242134337546,0.222623348378730157
1.070000000000000062,0.218620344429083652,0.218480379177437845
1.080000000000000071,0.214643231730835327,0.214398006563473159
1.090000000000000080,0.210724583080876215,0.210375903933733038
1.100000000000000089,0.206864720035571242,0.206413716710933393
1.110000000000000098,0.203062144420273205,0.202511063748115255
1.120000000000000107,0.199317130640962847,0.198667538721542886
1.130000000000000115,0.195628361087341690,0.194882711509118095
1.140000000000000124,0.191995940588053859,0.191156129551596277
1.150000000000000133,0.188418253260872498,0.187487319194058533
1.159999999999999920,0.184895686020007194,0.183875787005270991
1.169999999999999929,0.181427597846140376,0.180321021072747778
1.179999999999999938,0.178012339610549936,0.176822492271519638
1.189999999999999947,0.174650560530873855,0.173379655504798613
1.199999999999999956,0.171340636022958903,0.169991950914919004
1.209999999999999964,0.168082790288645617,0.166658805063119642
1.219999999999999973,0.164875322546767428,0.163379632076917913
1.229999999999999982,0.161718711828600231,0.160153834764003217
1.239999999999999991,0.158611284317068724,0.156980805691753017
1.250000000000000000,0.155553424226063830,0.153859928231640575
1.260000000000000009,0.152543339639595654,0.150790577567964462
1.270000000000000018,0.149581657800234191,0.147772121670483092
1.280000000000000027,0.146666467223844688,0.144803922230680754
1.290000000000000036,0.143798270580518417,0.141885335561529019
1.300000000000000044,0.140975560230955421,0.139015713460734019
1.310000000000000053,0.138198134774356635,0.136194404037578737
1.320000000000000062,0.135464735222410343,0.133420752503579654
1.330000000000000071,0.132776402855123571,0.130694101927277179
1.340000000000000080,0.130130517699365983,0.128013793953572097
1.350000000000000089,0.127527383916323483,0.125379169488103431
1.360000000000000098,0.124966096083421255,0.122789569347239141
1.370000000000000107,0.122446483455328686,0.120244334874317182
1.380000000000000115,0.119967629201754328,0.117742808522834613
1.390000000000000124,0.117528308195441245,0.115284334407335320
1.400000000000000133,0.115129704035398905,0.112868258822789683
1.409999999999999920,0.112769861565691520,0.110493930733300591
1.419999999999999929,0.110447128188974508,0.108160702230999411
1.429999999999999938,0.108163594141690897,0.105867928966024524
1.439999999999999947,0.105916540804048415,0.103614970548492377
1.449999999999999956,0.103706568230182747,0.101401190923389034
1.459999999999999964,0.101532526024915595,0.099225958719319218
1.469999999999999973,0.099393816685741668,0.097088647572056805
1.479999999999999982,0.097290348439775354,0.094988636423842088
1.489999999999999991,0.095221084444396253,0.092925309799370498
1.500000000000000000,0.093185743941301136,0.090898058059412229
1.510000000000000009,0.091183780404352849,0.088906277632993677
1.520000000000000018,0.089214540828192787,0.086949371229062433
1.530000000000000027,0.087277584719461065,0.085026748028543292
1.540000000000000036,0.085372458673289436,0.083137823857678275
1.550000000000000044,0.083498411844905335,0.081282021343526772
1.560000000000000053,0.081655125713261112,0.079458770052482891
1.570000000000000062,0.079842208468306697,0.077667506612647833
1.580000000000000071,0.078058936109839702,0.075907674820873239
1.590000000000000080,0.076305073909287216,0.074178725735270179
1.600000000000000089,0.074579736857702222,0.072480117753955089
1.610000000000000098,0.072883078720956063,0.070811316680780625
1.620000000000000107,0.071213155244568990,0.069171795778775497
1.630000000000000115,0.069572508720294052,0.067561035811993672
1.640000000000000124,0.067957772113624498,0.065978525076447567
1.650000000000000133,0.066369653758904149,0.064423759420777313
1.660000000000000142,0.064807603725982446,0.062896242257281826
1.669999999999999929,0.063270239161459352,0.061395484563914401
1.679999999999999938,0.061758960483903114,0.059921004877821149
1.689999999999999947,0.060273796747027653,0.058472329280976454
1.699999999999999956,0.058810950757981172,0.057048991378446427
1.709999999999999964,0.057373272320206906,0.055650532269788375
1.719999999999999973,0.055958571005786654,0.054276500514071568
1.729999999999999982,0.054567556184098705,0.052926452088982556
1.739999999999999991,0.053198793333064535,0.051599950344456476
1.750000000000000000,0.051852855001187317,0.050296565951255270
1.760000000000000009,0.050528556118611907,0.049015876844892892
1.770000000000000018,0.049227124827074087,0.047757468165287739
1.780000000000000027,0.047945233048741397,0.046520932192503882
1.790000000000000036,0.046685529110155964,0.045305868278923099
1.800000000000000044,0.045445614801122608,0.044111882778172969
1.810000000000000053,0.044226859887816529,0.042938588971117755
1.820000000000000062,0.043026997576697833,0.041785606989203070
1.830000000000000071,0.041847953299909091,0.040652563735428672
1.840000000000000080,0.040687146886646916,0.039539092803208581
1.850000000000000089,0.039546197440208299,0.038444834393362673
1.860000000000000098,0.038423057322231377,0.037369435229469984
1.870000000000000107,0.037318878209432658,0.036312548471800009
1.880000000000000115,0.036232194195273286,0.035273833630025453
1.890000000000000124,0.035163576303939854,0.034252956474907469
1.900000000000000133,0.034112075285841176,0.033249588949132269
1.910000000000000142,0.033078090716345390,0.032263409077466977
1.919999999999999929,0.032060599851153011,0.031294100876391451
1.929999999999999938,0.031059509545150309,0.030341354263352670
1.939999999999999947,0.030075114682182463,0.029404864965778543
1.949999999999999956,0.029106384202755901,0.028484334429978286
1.959999999999999964,0.028153702305161839,0.027579469730048104
1.969999999999999973,0.027216177403612936,0.026689983476892318
1.979999999999999982,0.026294258537632790,0.025815593727461863
1.989999999999999991,0.025386835622783294,0.024956023894304857
2.000000000000000000,0.024494502432401057,0.024111002655516686
2.010000000000000231,0.023616636068132579,0.023280263865169903
2.020000000000000018,0.022752757978826112,0.022463546464298594
2.030000000000000249,0.021902884578251743,0.021660594392504697
2.040000000000000036,0.021066812233786633,0.020871156500249368
2.049999999999999822,0.020244304946149094,0.020094986461885653
2.060000000000000053,0.019435109295900189,0.019331842689484877
2.069999999999999840,0.018638960193536325,0.018581488247503723
2.080000000000000071,0.017855534145344087,0.017843690768334149
2.089999999999999858,0.017084992955445993,0.017118222368775228
2.100000000000000089,0.016326773554563686,0.016404859567460239
2.109999999999999876,0.015580771051989219,0.015703383203270770
2.120000000000000107,0.014846754707624048,0.015013578354763532
2.129999999999999893,0.014124694821233977,0.014335234260634957
2.140000000000000124,0.013414304790937213,0.013668144241243014
2.149999999999999911,0.012715168566424283,0.013012105621205177
2.160000000000000142,0.012027474938170546,0.012366919653086528
2.169999999999999929,0.011350908896290821,0.011732391442191455
