# Model, PVI, PVI - Model
9.939200169220421266e-01,9.934480791308991643e-01,-4.719377911429623040e-04
9.878796388712930421e-01,9.869719700029780940e-01,-9.076688683149480852e-04
9.818790190970847487e-01,9.805703776228165136e-01,-1.308641474268235072e-03
9.759183009121553676e-01,9.742420368766558925e-01,-1.676264035499475114e-03
9.699976179104724539e-01,9.679857121853880919e-01,-2.011905725084361940e-03
9.641170941783275827e-01,9.618001963681845901e-01,-2.316897810142992675e-03
9.582768444987661560e-01,9.556843098393836833e-01,-2.592534659382472739e-03
9.524769745494293671e-01,9.496368997874464757e-01,-2.840074761982891438e-03
9.467175810938815994e-01,9.436568393844839697e-01,-3.060741709397629684e-03
9.409987521665041932e-01,9.377430270249774713e-01,-3.255725141526721877e-03
9.353205672510381818e-01,9.318943855923971231e-01,-3.426181658641058725e-03
9.296830974528598190e-01,9.261098617524810006e-01,-3.573235700378818436e-03
9.240864056650749392e-01,9.203884252720022641e-01,-3.697980393072675120e-03
9.185305467285252989e-01,9.147290683619231366e-01,-3.801478366602162318e-03
9.130155675857950515e-01,9.091308050438756672e-01,-3.884762541919384304e-03
9.075415074293133877e-01,9.035926705389695224e-01,-3.948836890343865313e-03
9.021083978436474915e-01,8.981137206779815640e-01,-3.994677165665927454e-03
8.967162629420866171e-01,8.926930313320247112e-01,-4.023231610061905883e-03
8.913651194976137671e-01,8.873296978628285592e-01,-4.035421634785207878e-03
8.860549770683692206e-01,8.820228345918328383e-01,-4.032142476536382247e-03
8.807858381177070539e-01,8.767715742873005702e-01,-4.014263830406483713e-03
8.755576981289541205e-01,8.715750676687259446e-01,-3.982630460228175906e-03
8.703705457149741864e-01,8.664324829278247098e-01,-3.938062787149476662e-03
8.652243627226480216e-01,8.613430052654436064e-01,-3.881357457204415162e-03
8.601191243323837998e-01,8.563058364437478032e-01,-3.813287888635996659e-03
8.550547991527650549e-01,8.513201943530774862e-01,-3.734604799687568644e-03
8.500313493104573181e-01,8.463853125928992860e-01,-3.646036717558032159e-03
8.450487305354837941e-01,8.415004400662926543e-01,-3.548290469191139884e-03
8.401068922419976381e-01,8.366648405874488326e-01,-3.442051654548805573e-03
8.352057776046650783e-01,8.318777925016798136e-01,-3.327985102985264732e-03
8.303453236307877239e-01,8.271385883174509068e-01,-3.206735313336817050e-03
8.255254612282871829e-01,8.224465343499848258e-01,-3.078926878302357117e-03
8.207461152696858830e-01,8.178009503759959831e-01,-2.945164893689899976e-03
8.160072046522071076e-01,8.132011692991345519e-01,-2.806035353072555694e-03
8.113086423541394643e-01,8.086465368257446107e-01,-2.662105528394853593e-03
8.066503354875913523e-01,8.041364111505475698e-01,-2.513924337043782486e-03
8.020321853477857532e-01,7.996701626518903927e-01,-2.362022695895360513e-03
7.974540874590293482e-01,7.952471735962048927e-01,-2.206913862824455563e-03
7.929159316175108385e-01,7.908668378513430408e-01,-2.049093766167797703e-03
7.884176019310713546e-01,7.865285606084693182e-01,-1.889041322602036388e-03
7.839589768561040506e-01,7.822317581122001373e-01,-1.727218743903913278e-03
7.795399292317376494e-01,7.779758573986986780e-01,-1.564071833038971349e-03
7.751603263114663633e-01,7.737602960414401432e-01,-1.400030270026220158e-03
7.708200297923887279e-01,7.695845219043792040e-01,-1.235507888009523825e-03
7.665188958422236576e-01,7.654479929022611762e-01,-1.070902939962481426e-03
7.622567751242782519e-01,7.613501767678233501e-01,-9.065983564549018325e-04
7.580335128205418771e-01,7.572905508256564389e-01,-7.429619948854382372e-04
7.538489486530850492e-01,7.532686017724888883e-01,-5.803468805961609078e-04
7.497029169039542973e-01,7.492838254636803308e-01,-4.190914402739664979e-04
7.455952464337469721e-01,7.453357267057100222e-01,-2.595197280369498927e-04
7.415257606990602879e-01,7.414238190544626406e-01,-1.019416445976473184e-04
7.374942777690153273e-01,7.375476246191088325e-01,5.334685009350526030e-05
7.335006103410574019e-01,7.337066738714035363e-01,2.060635303461344492e-04
7.295445657562387165e-01,7.299005054602156761e-01,3.559397039769596205e-04
7.256259460141962769e-01,7.261286660311184749e-01,5.027200169221979209e-04
7.217445477880424232e-01,7.223907100508770718e-01,6.461622628346486152e-04
7.179001624393843706e-01,7.186861996366722405e-01,7.860371972878699154e-04
7.140925760336991335e-01,7.150147043899052202e-01,9.221283562060866856e-04
7.103215693562972000e-01,7.113758012344391091e-01,1.054231878141909107e-03
7.065869179290987789e-01,7.077690742591334905e-01,1.182156330034711544e-03
7.028883920284660913e-01,7.041941145645362887e-01,1.305722536070197393e-03
6.992257567043279609e-01,7.006505201135990735e-01,1.424763409271112558e-03
6.955987718008451726e-01,6.971378955862934657e-01,1.539123785448293091e-03
6.920071919788535197e-01,6.936558522380026348e-01,1.648660259149115070e-03
6.884507667403448883e-01,6.902040077615717584e-01,1.753241021226870089e-03
6.849292404552290714e-01,6.867819861529061987e-01,1.852745697677127268e-03
6.814423523906348867e-01,6.833894175800037107e-01,1.947065189368824001e-03
6.779898367430029493e-01,6.800259382553222043e-01,2.036101512319254958e-03
6.745714226732266727e-01,6.766911903113727034e-01,2.119767638146030642e-03
6.711868343450972940e-01,6.733848216794497965e-01,2.197987334352502486e-03
6.678357909673123816e-01,6.701064859713967703e-01,2.270695004084388735e-03
6.645180068392950723e-01,6.668558423643199395e-01,2.337835525024867245e-03
6.612331914010891598e-01,6.636325554881601363e-01,2.399364087070976481e-03
6.579810492875709516e-01,6.604362953160417549e-01,2.455246028470803310e-03
6.547612803872335796e-01,6.572667370573116452e-01,2.505456670078065606e-03
6.515735799057866817e-01,6.541235610531935807e-01,2.549981147406898963e-03
6.484176384348092625e-01,6.510064526749800295e-01,2.588814240170767000e-03
6.452931420256917683e-01,6.479151022246869562e-01,2.621960198995187952e-03
6.421997722690983013e-01,6.448492048381022634e-01,2.649432569003962179e-03
6.391372063801620262e-01,6.418084603901584861e-01,2.671254009996459899e-03
6.361051172896317052e-01,6.387925734025609037e-01,2.687456112929198504e-03
6.331031737411660920e-01,6.358012529536114510e-01,2.698079212445358976e-03
6.301310403949716976e-01,6.328342125901625925e-01,2.703172195190894911e-03
6.271883779379555657e-01,6.298911702416424285e-01,2.702792303686862851e-03
6.242748432005653658e-01,6.269718481360928575e-01,2.697004935527491654e-03
6.213900892804623544e-01,6.240759727181652838e-01,2.685883437702929477e-03
6.185337656731629830e-01,6.212032745690178048e-01,2.669508895854821873e-03
6.157055184097682821e-01,6.183534883280643601e-01,2.647969918296078085e-03
6.129049902018779417e-01,6.155263526165204446e-01,2.621362414642502969e-03
6.101318205937718009e-01,6.127216099627013079e-01,2.589789368929507063e-03
6.073856461219144798e-01,6.099390067290215711e-01,2.553360607107091340e-03
6.046661004818213447e-01,6.071782930406507406e-01,2.512192558829395850e-03
6.019728147023031273e-01,6.044392227157795450e-01,2.466408013476417693e-03
5.993054173270692120e-01,6.017215531974566822e-01,2.416135870387470241e-03
5.966635346036645027e-01,5.990250454869506802e-01,2.361510883286177531e-03
5.940467906796695896e-01,5.963494640785954592e-01,2.302673398925869641e-03
5.914548078060758440e-01,5.936945768960871783e-01,2.239769090011334285e-03
5.888872065477173123e-01,5.910601552301840700e-01,2.172948682466757653e-03
5.863436060006108619e-01,5.884459736777807315e-01,2.102367677169869609e-03
5.838236240160256108e-01,5.858518100823172370e-01,2.028186066291626233e-03
5.813268774310739184e-01,5.832774454754884319e-01,1.950568044414513480e-03
5.788529823055833523e-01,5.807226640202205470e-01,1.869681714637194681e-03
5.764015541649779584e-01,5.781872529548824913e-01,1.785698789904532902e-03
5.739722082488648569e-01,5.756710025386997387e-01,1.698794289834881788e-03
5.715645597649920973e-01,5.731737059983399440e-01,1.609146233347846788e-03
5.691782241482110649e-01,5.706951594756400903e-01,1.516935327429025371e-03
5.668128173240423173e-01,5.682351619764491879e-01,1.422344652406870580e-03
5.644679559764179677e-01,5.657935153205528866e-01,1.325559344134918938e-03
5.621432578191400964e-01,5.633700240926589053e-01,1.226766273518808958e-03
5.598383418705623615e-01,5.609644955944113054e-01,1.126153723848943855e-03
5.575528287309823305e-01,5.585767397974129578e-01,1.023911066430627237e-03
5.552863408621908636e-01,5.562065692972265607e-01,9.202284350356970677e-04
5.530385028686133353e-01,5.538537992683343347e-01,8.152963997209994318e-04
5.508089417794412856e-01,5.515182474200284179e-01,7.093056405871323022e-04
5.485972873311376619e-01,5.491997339532135314e-01,6.024466220758695201e-04
5.464031722496741628e-01,5.468980815180967125e-01,4.949092684225497862e-04
5.442262325318429905e-01,5.446131151727434672e-01,3.868826409004766376e-04
5.420661077249663284e-01,5.423446623424790225e-01,2.785546175126940582e-04
5.399224412043176491e-01,5.400925527801154757e-01,1.701115757978266529e-04
5.377948804475525257e-01,5.378566185269841871e-01,6.173807943166131906e-05
5.356830773054415129e-01,5.356366938747523232e-01,-4.638343068918970857e-05
5.335866882681954415e-01,5.334326153280097849e-01,-1.540729401856566483e-04
5.315053747266629269e-01,5.312442215676033141e-01,-2.611531590596127828e-04
5.294388032276915457e-01,5.290713534147009067e-01,-3.674498129906389465e-04
5.273866457229394733e-01,5.269138537955734281e-01,-4.727919273660452504e-04
5.253485798104399196e-01,5.247715677070717843e-01,-5.770121033681352429e-04
5.233242889682244714e-01,5.226443421827846603e-01,-6.799467854398111299e-04
5.213134627793349907e-01,5.205320262598630565e-01,-7.814365194719341545e-04
5.193157971475618195e-01,5.184344709464946410e-01,-8.813262010671785163e-04
5.173309945032784629e-01,5.163515291900113713e-01,-9.794653132670916307e-04
5.153587639987583513e-01,5.142830558456197299e-01,-1.075708153138621448e-03
5.133988216923928150e-01,5.122289076457346990e-01,-1.169914046658115936e-03
5.114508907212622635e-01,5.101889431699083710e-01,-1.261947551353892472e-03
5.095147014615414305e-01,5.081630228153349860e-01,-1.351678646206444512e-03
5.075899916762611763e-01,5.061510087679237380e-01,-1.438982908337438360e-03
5.056765066499903094e-01,5.041527649739230288e-01,-1.523741676067280615e-03
5.037739993100404101e-01,5.021681571120859555e-01,-1.605842197954454598e-03
5.018822303338426050e-01,5.001970525663639311e-01,-1.685177767478673871e-03
5.000009682421950874e-01,4.982393203991166697e-01,-1.761647843078417708e-03
4.981299894781258675e-01,4.962948313248281007e-01,-1.835158153297766770e-03
4.962690784711655256e-01,4.943634576843145001e-01,-1.905620786851025539e-03
4.944180276868806456e-01,4.924450734194174562e-01,-1.972954267463189471e-03
4.925766376615659525e-01,4.905395540481686245e-01,-2.037083613397328019e-03
4.907447170220506916e-01,4.886467766404149482e-01,-2.097940381635743368e-03
4.889220824906255758e-01,4.867666197938985695e-01,-2.155462696727006300e-03
