# rs, eps_c approx, eps_C PW92, absolute difference
1.000000000000000056e-01,-1.266540871801762613e-01,-1.208793201054264299e-01,5.774767074749831419e-03
2.000000000000000111e-01,-1.060526214904197739e-01,-1.011230532788426617e-01,4.929568211577112224e-03
2.999999999999999889e-01,-9.434320527018268121e-02,-9.001201209146371396e-02,4.331193178718967252e-03
4.000000000000000222e-01,-8.623760038478406331e-02,-8.237806035335792920e-02,3.859540031426134110e-03
5.000000000000000000e-01,-8.008872270703942808e-02,-7.661902922337619770e-02,3.469693483663230382e-03
5.999999999999999778e-01,-7.516823672651759547e-02,-7.202840008943499350e-02,3.139836637082601967e-03
6.999999999999999556e-01,-7.109081460227634208e-02,-6.823290083574171105e-02,2.857913766534631028e-03
8.000000000000000444e-01,-6.762835091174858315e-02,-6.501178344190267078e-02,2.616567469845912375e-03
9.000000000000000222e-01,-6.463465643567586905e-02,-6.222394001034452227e-02,2.410716425331346779e-03
1.000000000000000000e+00,-6.201013813531208729e-02,-5.977386418440408522e-02,2.236273950908002073e-03
2.000000000000000000e+00,-4.625184538026189118e-02,-4.475959003078594511e-02,1.492255349475946069e-03
3.000000000000000000e+00,-3.825740680584634179e-02,-3.694127364930260837e-02,1.316133156543733418e-03
4.000000000000000000e+00,-3.300480606270235484e-02,-3.186637870969929315e-02,1.138427353003061693e-03
5.000000000000000000e+00,-2.910321099516362600e-02,-2.821626106897375669e-02,8.869499261898693143e-04
6.000000000000000000e+00,-2.603551238756276337e-02,-2.542714539639100851e-02,6.083669911717548562e-04
7.000000000000000000e+00,-2.382473293395120234e-02,-2.320816096757215286e-02,6.165719663790494853e-04
8.000000000000000000e+00,-2.190962700726082485e-02,-2.139069597857463575e-02,5.189310286861890942e-04
9.000000000000000000e+00,-2.024628922879808876e-02,-1.986889134720089614e-02,3.773978815971926193e-04
1.000000000000000000e+01,-1.894572350982200518e-02,-1.857229774384831084e-02,3.734257659736943402e-04
1.100000000000000000e+01,-1.772452976586583878e-02,-1.745189502701904871e-02,2.726347388467900701e-04
1.200000000000000000e+01,-1.673475982267551981e-02,-1.647235007511408875e-02,2.624097475614310671e-04
1.300000000000000000e+01,-1.581728199410868674e-02,-1.560745502364823539e-02,2.098269704604513453e-04
1.400000000000000000e+01,-1.497565711449855980e-02,-1.483730261866405588e-02,1.383544958345039183e-04
1.500000000000000000e+01,-1.430189264437571432e-02,-1.414646455271536402e-02,1.554280916603503065e-04
1.600000000000000000e+01,-1.366158314682163269e-02,-1.352277601301139602e-02,1.388071338102366686e-04
1.700000000000000000e+01,-1.311011169165428140e-02,-1.295650096148673672e-02,1.536107301675446873e-04
1.800000000000000000e+01,-1.252711468273247017e-02,-1.243974447493568711e-02,8.737020779678306148e-05
1.900000000000000000e+01,-1.204742591950181026e-02,-1.196602998570098046e-02,8.139593380082979501e-05
2.000000000000000000e+01,-1.160287087505340944e-02,-1.152998932265904795e-02,7.288155239436149013e-05
2.100000000000000000e+01,-1.119237881187010696e-02,-1.112713159978959490e-02,6.524721208051205423e-05
2.200000000000000000e+01,-1.081252699468584003e-02,-1.075366828709077571e-02,5.885870759506431349e-05
2.300000000000000000e+01,-1.046014292965318990e-02,-1.040637900646028229e-02,5.376392319290761168e-05
2.400000000000000000e+01,-1.013262678551382981e-02,-1.008250730704609091e-02,5.011947846773889825e-05
2.500000000000000000e+01,-9.828539779152406508e-03,-9.779678820178785981e-03,4.886095897362052742e-05
2.600000000000000000e+01,-9.555411837013427084e-03,-9.495836334143916216e-03,5.957550286951086849e-05
2.700000000000000000e+01,-9.243316656438179540e-03,-9.229187810353515001e-03,1.412884608466453973e-05
2.800000000000000000e+01,-9.003932152094770019e-03,-8.978164403929570631e-03,2.576774816519938893e-05
2.900000000000000000e+01,-8.767794366869904876e-03,-8.741386294491998790e-03,2.640807237790608608e-05
3.000000000000000000e+01,-8.543323539346562440e-03,-8.517634669728055621e-03,2.568886961850681827e-05
3.100000000000000000e+01,-8.330457334442629286e-03,-8.305828596975059139e-03,2.462873746757014704e-05
3.200000000000000000e+01,-8.128477032994206597e-03,-8.105005808519902266e-03,2.347122447430433079e-05
3.300000000000000000e+01,-7.936593791665282407e-03,-7.914306643456501048e-03,2.228714820878135994e-05
3.400000000000000000e+01,-7.754054647858050001e-03,-7.732960552838278288e-03,2.109409501977171225e-05
3.500000000000000000e+01,-7.580165551539744251e-03,-7.560274699708189466e-03,1.989085183155478442e-05
3.600000000000000000e+01,-7.414293843533021830e-03,-7.395624281484870083e-03,1.866956204815174714e-05
3.700000000000000000e+01,-7.255864818598657499e-03,-7.238444276449476286e-03,1.742054214918121319e-05
3.800000000000000000e+01,-7.104356666855391259e-03,-7.088222374004170441e-03,1.613429285122081752e-05
3.900000000000000000e+01,-6.959295221369947437e-03,-6.944492893892933658e-03,1.480232747701377971e-05
4.000000000000000000e+01,-6.820249007007103681e-03,-6.806831535571298414e-03,1.341747143580526713e-05
4.100000000000000000e+01,-6.686824748487742338e-03,-6.674850827561355782e-03,1.197392092638655675e-05
4.200000000000000000e+01,-6.558663366851258739e-03,-6.548196169566674121e-03,1.046719728458461729e-05
4.300000000000000000e+01,-6.435436444983767823e-03,-6.426542378589965299e-03,8.894066393802524395e-06
4.400000000000000000e+01,-6.316843127807230882e-03,-6.309590665246941205e-03,7.252462560289676952e-06
4.500000000000000000e+01,-6.202607423219054159e-03,-6.197065978631778778e-03,5.541444587275380640e-06
4.600000000000000000e+01,-6.092475879712804313e-03,-6.088714668033298229e-03,3.761211679506083760e-06
4.700000000000000000e+01,-5.986215635842392219e-03,-5.984302417972517212e-03,1.913217869875007138e-06
4.800000000000000000e+01,-5.883612871395053207e-03,-5.883612419763766151e-03,4.516312870558869541e-10
4.900000000000000000e+01,-5.784471757256015936e-03,-5.786443748391000702e-03,1.971991134984765748e-06
5.000000000000000000e+01,-5.688614143983648612e-03,-5.692609918126978474e-03,3.995774143329862416e-06
5.100000000000000000e+01,-5.595880566847241146e-03,-5.601937594206562836e-03,6.057027359321690008e-06
5.200000000000000000e+01,-5.506134037805752654e-03,-5.514265441111961159e-03,8.131403306208505322e-06
5.300000000000000000e+01,-5.419270800229182734e-03,-5.429443090758990544e-03,1.017229052980780923e-05
