q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,9.531535137733423e-06,1.0669027579265813e-05,-1.1374924415323904e-06
0.02,4.210840909046922e-05,4.3185664329986733e-05,-1.0772552395175132e-06
0.03,9.565867515623169e-05,9.836192744854978e-05,-2.7032522923180907e-06
0.04,0.00017005706109535261,0.00017702541087658417,-6.968349781231558e-06
0.05,0.00026567724096820223,0.000280072847224057,-1.4395606255854763e-05
0.060000000000000005,0.0003825163750950867,0.00040849946783075216,-2.598309273566543e-05
0.06999999999999999,0.0005205485879789129,0.0005633660456588366,-4.28174576799237e-05
0.08,0.000679763475603819,0.0007457024072162384,-6.593893161241935e-05
0.09,0.0008601218320521304,0.0009565643203783681,-9.64424883262377e-05
0.09999999999999999,0.001061605172875102,0.0011977882316318445,-0.00013618305875674253
0.11,0.0012841783323983267,0.001480210751933531,-0.00019603241953520438
0.12,0.0015278067178149455,0.001859019540474055,-0.00033121282265910945
0.13,0.001792453472649906,0.0015675782187632907,0.00022487525388661532
0.14,0.002078072847450689,0.0018405708226166871,0.00023750202483400172
0.15000000000000002,0.0023846228885453214,0.002149506195663292,0.0002351166928820296
0.16,0.002712051872628937,0.0026878744557809345,2.4177416848002523e-05
0.17,0.0030603064413753348,0.0030647619809013598,-4.455539526024982e-06
0.18000000000000002,0.0034293324232619617,0.0034800745833926394,-5.07421601306777e-05
0.19,0.00381906946471085,0.003935496252840373,-0.00011642678812952278
0.2,0.004229449043745365,0.004432649114908361,-0.00020320007116299624
0.21000000000000002,0.004660406038103717,0.004979800815870105,-0.0003193947777663884
0.22,0.0051118626624124175,0.005565425594537447,-0.0004535629321250293
0.23,0.005583746016644594,0.006189607449254877,-0.0006058614326102827
0.24000000000000002,0.006075974571415613,0.006854390799832929,-0.000778416228417316
0.25,0.006588455660591252,0.007551480189871391,-0.0009630245292801395
0.26,0.007121104025465592,0.008290488375736649,-0.0011693843502710568
0.27,0.00767382403024491,0.009107940547754009,-0.001434116517509099
0.28,0.008246506892865556,0.009979321736496358,-0.0017328148436308016
0.29000000000000004,0.008839054020701556,0.010904785865833934,-0.0020657318451323785
0.3,0.009451354531588033,0.011892463128951475,-0.0024411085973634426
0.31,0.010083282142426092,0.012959558621663494,-0.002876276479237402
0.32,0.010734734628476553,0.01415259046834301,-0.003417855839866457
0.33,0.011405563870171574,0.012388685517176331,-0.000983121647004757
0.34,0.012095634729850563,0.01312556591091264,-0.0010299311810620763
0.35000000000000003,0.012804831611635707,0.013667753140702303,-0.000862921529066597
0.36000000000000004,0.013532984547221263,0.014317660106323427,-0.0007846755591021642
0.37,0.014279954281333808,0.014886014159447254,-0.0006060598781134456
0.38,0.015045583147077358,0.016181758183381086,-0.001136175036303727
0.39,0.01582970698576995,0.016969125169039655,-0.0011394181832697046
0.4,0.016632138402564747,0.01729359004373811,-0.0006614516411733648
0.41000000000000003,0.017452732209167317,0.017864101691993414,-0.0004113694828260968
0.42000000000000004,0.018291269844198665,0.01835834084785896,-6.707100366029617e-05
0.43,0.019147557160977595,0.018944832076824594,0.00020272508415300136
0.44,0.02002143267389709,0.019654267642339684,0.00036716503155740515
0.45,0.020912671903645402,0.020409650908588935,0.0005030209950564676
0.46,0.021821039366242766,0.023520489971134217,-0.001699450604891451
0.47000000000000003,0.02274633364078544,0.02465579877804525,-0.0019094651372598102
0.48000000000000004,0.023688325551947473,0.025225387524484017,-0.0015370619725365436
0.49,0.024646778013885484,0.026588300107740912,-0.001941522093855428
0.5,0.025621420327955027,0.027803350658479543,-0.002181930330524516
0.51,0.026612049373406832,0.02898280261199173,-0.002370753238584898
0.52,0.027618351400596496,0.030163328900909878,-0.0025449775003133814
0.53,0.02864008195915211,0.03130968400639482,-0.00266960204724271
0.54,0.02967696250916271,0.03200301807856561,-0.002326055569402897
0.55,0.03072867519576343,0.03347642477359785,-0.00274774957783442
0.56,0.03179498443982461,0.034503284992207395,-0.002708300552382782
0.5700000000000001,0.0328755230388403,0.03586760156540531,-0.002992078526565009
0.5800000000000001,0.03397004193759928,0.03678525303923399,-0.0028152111016347056
0.59,0.035078151708278056,0.038033527227508794,-0.002955375519230738
0.6,0.03619955342325076,0.038907292830253064,-0.0027077394070023006
0.61,0.03733390617303784,0.09220804704119184,-0.054874140868154
0.62,0.038480821422193376,0.09692874418157864,-0.05844792275938526
0.63,0.03964001546973359,0.09295711389942166,-0.05331709842968806
0.64,0.04081104158853244,0.09500528202237322,-0.05419424043384079
0.65,0.041993560112544584,0.050176789593558056,-0.008183229481013472
0.66,0.043187183580033255,0.04756982592323086,-0.004382642343197608
0.67,0.04439151512432381,0.04885255159161813,-0.004461036467294323
0.68,0.04560614846796615,0.05015174750108658,-0.004545599033120427
0.6900000000000001,0.046830667917647006,0.05167161883439765,-0.004840950916750644
0.7000000000000001,0.04806460039542393,0.053085731716659215,-0.0050211313212352865
0.7100000000000001,0.04930755693512978,0.05435810207104287,-0.00505054513591309
0.72,0.05055914421452297,0.05579680156534315,-0.005237657350820178
0.73,0.05181880934060766,0.057308409023797816,-0.005489599683190155
0.74,0.05308613917172466,0.05860513826569624,-0.005518999093971577
0.75,0.054360662136700155,0.06109297075129629,-0.006732308614596137
0.76,0.055641841994228176,0.06353175329116653,-0.007889911296938355
0.77,0.05692929893705438,0.06569807878424178,-0.008768779847187394
0.78,0.058222421919136506,0.06772054992073777,-0.009498128001601262
0.79,0.05952081861931318,0.06988020062569637,-0.010359382006383193
0.8,0.06082385539063255,0.07159252900384701,-0.010768673613214458
0.81,0.06213106586741739,0.07362541747746568,-0.01149435161004829
0.8200000000000001,0.06344191718848419,0.07298549997054206,-0.009543582782057872
