q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,3.3765665030014326e-05,3.362343214053262e-05,1.4223288948170623e-07
0.02,0.0001344952773806207,0.00013450401542527529,-8.738044654597182e-09
0.03,0.0003026296491362634,0.00030264424137185455,-1.4592235591138081e-08
0.04,0.0005380680702413838,0.0005380847069856475,-1.6636744263687567e-08
0.05,0.0008408638478426731,0.0008409053810127968,-4.153317012371444e-08
0.060000000000000005,0.0012110855738594536,0.0012111426297736138,-5.705591416015933e-08
0.06999999999999999,0.0016488172400599514,0.0016490092053820758,-1.9196532212439887e-07
0.08,0.002154160378762853,0.002154513310988912,-3.5293222605883856e-07
0.09,0.002727234982999308,0.002727701557116766,-4.6657411745774924e-07
0.09999999999999999,0.0033681799621516286,0.0033687395113498678,-5.595491982392058e-07
0.11,0.004077141737730699,0.004077815674616068,-6.739368853692779e-07
0.12,0.004854297320970273,0.004855070231088933,-7.729101186597018e-07
0.13,0.005699830333850674,0.005700676525605802,-8.461917551279285e-07
0.14,0.006613945239200772,0.0066148200704399755,-8.748312392038715e-07
0.15000000000000002,0.007596864264812789,0.007597818064675073,-9.537998622837635e-07
0.16,0.008648836276871106,0.008649698011731391,-8.617348602850405e-07
0.17,0.009770113523042965,0.009775546474792608,-5.432951749642298e-06
0.18000000000000002,0.010960973478761309,0.010961311633978966,-3.3815521765720447e-07
0.19,0.012221724800461296,0.012221637735600224,8.706486107241951e-08
0.2,0.013552673828750583,0.013552074561840165,5.992669104178117e-07
0.21000000000000002,0.01495417129315223,0.014953843444646814,3.2784850541658916e-07
0.22,0.016426561220656645,0.016425454048708807,1.1071719478381037e-06
0.23,0.01797023831592111,0.01796716205966902,3.0762562520901537e-06
0.24000000000000002,0.019585585743943243,0.01958186585985267,3.7198840905743047e-06
0.25,0.021273023069690675,0.021267815127261495,5.2079424291799625e-06
0.26,0.023033014832721837,0.023026628760980487,6.386071741349558e-06
0.27,0.0248660306167511,0.024857812233499237,8.21838325186161e-06
0.28,0.026772536794722395,0.026762662307712307,9.8744870100885e-06
0.29000000000000004,0.02875304455286108,0.028741703279035545,1.134127382553321e-05
0.3,0.030808119977871914,0.030794698005516225,1.3421972355688594e-05
0.31,0.03293832957907875,0.03292306099053318,1.5268588545572226e-05
0.32,0.035144230647084815,0.0351267564536618,1.7474193423017148e-05
0.33,0.03742643515596211,0.037407234656275885,1.920049968622689e-05
0.34,0.03978566111574274,0.03976524167822652,2.0419437516218386e-05
0.35000000000000003,0.04222246278808671,0.04219279276237741,2.9670025709298276e-05
0.36000000000000004,0.04473761631174042,0.04471371376471843,2.3902547021989462e-05
0.37,0.04733185244320539,0.04730911557419651,2.273686900888111e-05
0.38,0.050005881949382845,0.04998258180569925,2.3300143683596675e-05
0.39,0.05276054055782303,0.052736953079781206,2.358747804182687e-05
0.4,0.0555965953199795,0.05557380766545681,2.2787654522689327e-05
0.41000000000000003,0.058514950647798644,0.05849335711592894,2.1593531869701366e-05
0.42000000000000004,0.061516494049104045,0.0614968932875133,1.960076159074342e-05
0.43,0.06460208240131715,0.06458509958184798,1.6982819469171795e-05
0.44,0.06777272981862696,0.06775938844048573,1.3341378141226712e-05
