q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,3.376376584395046e-05,3.361575815343775e-05,1.4800769051270888e-07
0.02,0.0001344954221660888,0.00013449718888985896,-1.7667237701556211e-09
0.03,0.0003026295909284744,0.00030258585086875953,4.374005971487108e-08
0.04,0.000538068088824142,0.0005378801087370413,1.8798008710068682e-07
0.05,0.0008408638714087208,0.0008404383484750219,4.255229336988086e-07
0.060000000000000005,0.001211085579458286,0.0012112100827540244,-1.2450329573841963e-07
0.06999999999999999,0.0016488172414980806,0.0016489655111328776,-1.4826963479707377e-07
0.08,0.002154160380222328,0.0021542907965525684,-1.3041633024034327e-07
0.09,0.0027272349819670427,0.0027273239444418436,-8.896247480089797e-08
0.09999999999999999,0.0033681799618401308,0.0033682558180463517,-7.585620622092837e-08
0.11,0.004077141737762275,0.00407726290757817,-1.2116981589448128e-07
0.12,0.004854297321245658,0.004854361019967999,-6.369872234106982e-08
0.13,0.005699830334010449,0.005699818835949731,1.1498060717950176e-08
0.14,0.006613945239315631,0.006613513956126694,4.3128318893709966e-07
0.15000000000000002,0.007596864264827397,0.007596183677269766,6.805875576313195e-07
0.16,0.008648836276940795,0.008647763555670996,1.0727212697986266e-06
0.17,0.009770113523059395,0.009768569522649005,1.5440004103896288e-06
0.18000000000000002,0.010960973478792315,0.010959013170773847,1.960308018468873e-06
0.19,0.012221724800444178,0.012219410313960035,2.3144864841426888e-06
0.2,0.013552673828782532,0.013549911791030536,2.762037751995877e-06
0.21000000000000002,0.014954171293149248,0.014950716623102673,3.4546700465754726e-06
0.22,0.016426561220672747,0.01642225854623133,4.302674441417076e-06
0.23,0.017970238315915904,0.01796503899395482,5.199321961083664e-06
0.24000000000000002,0.0195855857439459,0.019578967804036423,6.617939909477066e-06
0.25,0.02127302306968223,0.021265217889396216,7.805180286014901e-06
0.26,0.02303301483272257,0.02302383003826765,9.184794454917405e-06
0.27,0.024866030616756366,0.024855211326550768,1.0819290205597853e-05
0.28,0.02677253679472104,0.02676045555741731,1.2081237303729342e-05
0.29000000000000004,0.02875304455286004,0.028739753425668386,1.3291127191655122e-05
0.3,0.030808119977876854,0.030793058627717935,1.5061350158919462e-05
0.31,0.032938329579080015,0.032921894184354164,1.643539472585137e-05
0.32,0.03514423064708563,0.03512642893991466,1.7801707170965464e-05
0.33,0.037426435155960745,0.0374067637629041,1.9671393056648612e-05
0.34,0.03978566111574219,0.039764837015280954,2.082410046123223e-05
0.35000000000000003,0.04222246278808607,0.042199990210746996,2.247257733907493e-05
0.36000000000000004,0.04473761631174055,0.044713845017095036,2.377129464551514e-05
0.37,0.04733185244320562,0.04730690241751702,2.495002568859983e-05
0.38,0.050005881949383144,0.04997953184204617,2.6350107336974016e-05
0.39,0.05276054055782266,0.052733348513331245,2.7192044491412826e-05
0.4,0.055596595319979604,0.05557044137090902,2.615394907058699e-05
0.41000000000000003,0.05851495064779838,0.05849377646082086,2.1174186977522547e-05
0.42000000000000004,0.061516494049104066,0.061497195208183364,1.9298840920702054e-05
0.43,0.06460208240131711,0.06458515175865435,1.693064266275468e-05
0.44,0.06777272981862696,0.0677603867124567,1.2343106170265017e-05
0.45,0.07102935669537386,0.07101854610865158,1.0810586722281856e-05
0.46,0.07437305479342238,0.07436544992444823,7.6048689741509135e-06
