# q/kF, Re omega_p(q)/ omega_p(0), Im omega_p(q)/ omega_p(0)
1.000000000000000021e-02,9.999749123110659443e-01,-4.251285052039240334e-06
1.398797595190380896e-02,9.999640069369766238e-01,-8.318277230969382867e-06
1.797595190380761598e-02,9.999455392830778333e-01,-1.373676614809317103e-05
2.196392785571142647e-02,9.999258464082020348e-01,-2.050740703740366918e-05
2.595190380761523002e-02,9.998974914090227317e-01,-2.862899631871172390e-05
2.993987975951904051e-02,9.998645117196490739e-01,-3.810218699932976685e-05
3.392785571142285100e-02,9.998261099137338848e-01,-4.892354973998704515e-05
3.791583166332665455e-02,9.997825726163944715e-01,-6.109682856739018068e-05
4.190380761523046504e-02,9.997345315079753103e-01,-7.461771353663413677e-05
4.589178356713427553e-02,9.996815371580115572e-01,-8.948655693669227006e-05
4.987975951903807909e-02,9.996238083589488177e-01,-1.057025398977119989e-04
5.386773547094188958e-02,9.995611996902311613e-01,-1.232646546584230298e-04
5.785571142284570006e-02,9.994938317495996039e-01,-1.421719054036349233e-04
6.184368737474950362e-02,9.994216055508499119e-01,-1.624231352778827812e-04
6.583166332665331411e-02,9.993445908064776395e-01,-1.840171885451315984e-04
6.981963927855711072e-02,9.992627439673817946e-01,-2.069527568888728051e-04
7.380761523046092121e-02,9.991760571310914774e-01,-2.312284690301367128e-04
7.779559118236473170e-02,9.990845692655915267e-01,-2.568429366042908335e-04
8.178356713426854219e-02,9.989882633129149037e-01,-2.837946311246753893e-04
8.577154308617233880e-02,9.988871180755566348e-01,-3.120819283585987312e-04
8.975951903807614929e-02,9.987811527673944312e-01,-3.417031818040999367e-04
9.374749498997995978e-02,9.986703595528549915e-01,-3.726566324038786855e-04
9.773547094188377027e-02,9.985547328282389223e-01,-4.049404377744920676e-04
1.017234468937875808e-01,9.984342741827302303e-01,-4.385526920036134676e-04
1.057114228456913912e-01,9.983089797541390142e-01,-4.734913994121522614e-04
1.096993987975951879e-01,9.981788504201511980e-01,-5.097544964389978325e-04
1.136873747494989983e-01,9.980438810801869343e-01,-5.473398262640131410e-04
1.176753507014028088e-01,9.979040711620856818e-01,-5.862451647953272277e-04
1.216633266533066193e-01,9.977594183759965762e-01,-6.264682031024331257e-04
1.256513026052104298e-01,9.976099202301297320e-01,-6.680065564287860367e-04
1.296392785571142403e-01,9.974555736614083568e-01,-7.108577547578943815e-04
1.336272545090180508e-01,9.972963770673016759e-01,-7.550192580160337797e-04
1.376152304609218613e-01,9.971323258408560930e-01,-8.004884360252001278e-04
1.416032064128256718e-01,9.969634199476491432e-01,-8.472625963532887930e-04
1.455911823647294823e-01,9.967896549318450150e-01,-8.953389524143071142e-04
1.495791583166332928e-01,9.966110288439075093e-01,-9.447146495235375294e-04
1.535671342685371032e-01,9.964275387819717666e-01,-9.953867504257994225e-04
1.575551102204409137e-01,9.962391809973630830e-01,-1.047352235867020885e-03
1.615430861723446965e-01,9.960459531406878897e-01,-1.100608016290672252e-03
1.655310621242485070e-01,9.958478521188807164e-01,-1.155150919442530328e-03
1.695190380761523175e-01,9.956448745967947378e-01,-1.210977694807433610e-03
1.735070140280561279e-01,9.954370173723131598e-01,-1.268085015586772283e-03
1.774949899799599384e-01,9.952242774403389225e-01,-1.326469478268713304e-03
1.814829659318637489e-01,9.950066510344612869e-01,-1.386127597231603600e-03
1.854709418837675594e-01,9.947841347652379707e-01,-1.447055811356984896e-03
1.894589178356713699e-01,9.945567257682377260e-01,-1.509250488362796341e-03
1.934468937875751804e-01,9.943244199000378369e-01,-1.572707908126016888e-03
1.974348697394789909e-01,9.940872136334072406e-01,-1.637424278585723021e-03
2.014228456913828014e-01,9.938451035471781436e-01,-1.703395732136682569e-03
2.054108216432865841e-01,9.935980856914248260e-01,-1.770618320848326918e-03
2.093987975951903946e-01,9.933461563445500353e-01,-1.839088021381522428e-03
2.133867735470942051e-01,9.930893116120232955e-01,-1.908800733545393041e-03
2.173747494989980156e-01,9.928275477547919836e-01,-1.979752282152131941e-03
2.213627254509018261e-01,9.925608605096941650e-01,-2.051938411112067678e-03
2.253507014028056366e-01,9.922892461138077547e-01,-2.125354793582167733e-03
2.293386773547094470e-01,9.920127003138199395e-01,-2.199997022354171876e-03
2.333266533066132575e-01,9.917312190683188478e-01,-2.275860616312550683e-03
2.373146292585170680e-01,9.914447981710738933e-01,-2.352941018642240849e-03
2.413026052104208785e-01,9.911534333107924200e-01,-2.431233594582420717e-03
2.452905811623246612e-01,9.908571202800675604e-01,-2.510733636990551253e-03
2.492785571142284717e-01,9.905558546647935669e-01,-2.591436360880073567e-03
2.532665330661322822e-01,9.902496320800517893e-01,-2.673336907376652229e-03
2.572545090180360927e-01,9.899384480625543770e-01,-2.756430341633306531e-03
2.612424849699399032e-01,9.896222981184614742e-01,-2.840711654872779806e-03
2.652304609218437137e-01,9.893011776447955263e-01,-2.926175762432661753e-03
2.692184368737475242e-01,9.889750821008559400e-01,-3.012817506669898410e-03
2.732064128256513347e-01,9.886440068718961305e-01,-3.100631655550328391e-03
2.771943887775551452e-01,9.883079471710515262e-01,-3.189612900546884549e-03
2.811823647294589557e-01,9.879668982962633850e-01,-3.279755861511652465e-03
