# q/kF, Re omega_p(q)/ omega_p(0), Im omega_p(q)/ omega_p(0)
1.000000000000000021e-02,9.999836966016653061e-01,-4.900725714935457510e-06
1.398797595190380896e-02,9.999815156996096910e-01,-9.596288730937593809e-06
1.797595190380761598e-02,9.999643645114167922e-01,-1.586352922745200311e-05
2.196392785571142647e-02,9.999470646963624088e-01,-2.371229589403783071e-05
2.595190380761523002e-02,9.999270840471713440e-01,-3.315460920311342596e-05
2.993987975951904051e-02,9.999032181075803161e-01,-4.420315478163675015e-05
3.392785571142285100e-02,9.998757065508948605e-01,-5.687422026945217137e-05
3.791583166332665455e-02,9.998449599331532545e-01,-7.118599860832167516e-05
4.190380761523046504e-02,9.998108179859062083e-01,-8.715864774865539441e-05
4.589178356713427553e-02,9.997734024269389064e-01,-1.048144286004239672e-04
4.987975951903807909e-02,9.997327126203097158e-01,-1.241775526064778574e-04
5.386773547094188958e-02,9.996887398550645676e-01,-1.452741189621366150e-04
5.785571142284570006e-02,9.996415583752343847e-01,-1.681321037430081439e-04
6.184368737474950362e-02,9.995911930962393388e-01,-1.927812087526840261e-04
6.583166332665331411e-02,9.995376796696340271e-01,-2.192527971062679481e-04
6.981963927855711072e-02,9.994810604113635311e-01,-2.475798061917074090e-04
7.380761523046092121e-02,9.994213780552783088e-01,-2.777966347597014200e-04
7.779559118236473170e-02,9.993586796029642061e-01,-3.099390465221211317e-04
8.178356713426854219e-02,9.992930158260892037e-01,-3.440440545608362106e-04
8.577154308617233880e-02,9.992244380595867170e-01,-3.801497956909359729e-04
8.975951903807614929e-02,9.991530013438910673e-01,-4.182954157061439387e-04
9.374749498997995978e-02,9.990787648605525817e-01,-4.585209376556688421e-04
9.773547094188377027e-02,9.990017902923236104e-01,-5.008671267770600961e-04
1.017234468937875808e-01,9.989221391535846317e-01,-5.453753379170351353e-04
1.057114228456913912e-01,9.988398818994047579e-01,-5.920873996067339178e-04
1.096993987975951879e-01,9.987550875591272304e-01,-6.410454337958294705e-04
1.136873747494989983e-01,9.986678288113912672e-01,-6.922917140002874314e-04
1.176753507014028088e-01,9.985781823443625749e-01,-7.458685093484491687e-04
