# q/kF, Re omega_p(q)/ omega_p(0), Im omega_p(q)/ omega_p(0)
1.000000000000000021e-02,9.999988550974711066e-01,-4.859520597236859088e-06
1.398797595190380896e-02,9.999795359356989932e-01,-9.507371350221584944e-06
1.797595190380761598e-02,9.999662116190713990e-01,-1.570088951358329681e-05
2.196392785571142647e-02,9.999495815473730120e-01,-2.343903662386962410e-05
2.595190380761523002e-02,9.999302796254220249e-01,-3.272170370464151515e-05
2.993987975951904051e-02,9.999068257794536674e-01,-4.354812663113786435e-05
3.392785571142285100e-02,9.998803096189093909e-01,-5.591784434426831727e-05
3.791583166332665455e-02,9.998505832763627810e-01,-6.983019702762983472e-05
4.190380761523046504e-02,9.998175274664218293e-01,-8.528438798353044049e-05
4.589178356713427553e-02,9.997811180810670662e-01,-1.022795494915515723e-04
4.987975951903807909e-02,9.997414135103346311e-01,-1.208147733371936928e-04
5.386773547094188958e-02,9.996984207838480740e-01,-1.408890477908447398e-04
5.785571142284570006e-02,9.996521264650696237e-01,-1.625012721732821300e-04
6.184368737474950362e-02,9.996025278781448531e-01,-1.856502548203327893e-04
6.583166332665331411e-02,9.995496197423631157e-01,-2.103347231568858909e-04
6.981963927855711072e-02,9.994934125967884775e-01,-2.365533308211201691e-04
7.380761523046092121e-02,9.994338991232405434e-01,-2.643046322420464049e-04
7.779559118236473170e-02,9.993710914176516802e-01,-2.935871196657413389e-04
8.178356713426854219e-02,9.993049790360789553e-01,-3.243991739866348414e-04
8.577154308617233880e-02,9.992355652400934929e-01,-3.567391034848766069e-04
8.975951903807614929e-02,9.991628504470183580e-01,-3.906051355755554258e-04
9.374749498997995978e-02,9.990868370920753527e-01,-4.259954125666503069e-04
9.773547094188377027e-02,9.990075248311941492e-01,-4.629079910812060675e-04
1.017234468937875808e-01,9.989249150478305417e-01,-5.013408439124754585e-04
1.057114228456913912e-01,9.988390071336602505e-01,-5.412918572670201260e-04
1.096993987975951879e-01,9.987498027634973408e-01,-5.827588376877963598e-04
1.136873747494989983e-01,9.986573015566574396e-01,-6.257395024017185824e-04
1.176753507014028088e-01,9.985615058264701860e-01,-6.702314928711645362e-04
1.216633266533066193e-01,9.984624155834266324e-01,-7.162323597336141224e-04
1.256513026052104298e-01,9.983600314813617649e-01,-7.637395711775849796e-04
1.296392785571142403e-01,9.982543548350477636e-01,-8.127505143285708314e-04
1.336272545090180508e-01,9.981453869080940677e-01,-8.632624928717743751e-04
1.376152304609218613e-01,9.980331274916180995e-01,-9.152727198510524249e-04
1.416032064128256718e-01,9.979175786818883509e-01,-9.687783351249422284e-04
1.455911823647294823e-01,9.977987411603121970e-01,-1.023776388877047430e-03
1.495791583166332928e-01,9.976766160580792242e-01,-1.080263849549929029e-03
1.535671342685371032e-01,9.975512043288771169e-01,-1.138237600922237811e-03
1.575551102204409137e-01,9.974225073202390712e-01,-1.197694446155958114e-03
1.615430861723446965e-01,9.972905263062196157e-01,-1.258631104516527450e-03
1.655310621242485070e-01,9.971552625087692912e-01,-1.321044211414551398e-03
1.695190380761523175e-01,9.970167170391718292e-01,-1.384930318955876830e-03
1.735070140280561279e-01,9.968748912834747289e-01,-1.450285896779135051e-03
1.774949899799599384e-01,9.967297869657830711e-01,-1.517107335473799092e-03
1.814829659318637489e-01,9.965814052342376606e-01,-1.585390937197461237e-03
1.854709418837675594e-01,9.964297477137027403e-01,-1.655132925455372840e-03
1.894589178356713699e-01,9.962748158198188042e-01,-1.726329438812483283e-03
1.934468937875751804e-01,9.961166113007678957e-01,-1.798976536443476536e-03
1.974348697394789909e-01,9.959551357978035924e-01,-1.873070193474717917e-03
2.014228456913828014e-01,9.957903909021873501e-01,-1.948606301971910881e-03
2.054108216432865841e-01,9.956223784139607291e-01,-2.025580673471665070e-03
2.093987975951903946e-01,9.954511002228315641e-01,-2.103989038303286877e-03
2.133867735470942051e-01,9.952765580949026747e-01,-2.183827042495432684e-03
2.173747494989980156e-01,9.950987540499509620e-01,-2.265090252877059555e-03
2.213627254509018261e-01,9.949176900237629573e-01,-2.347774153231986516e-03
2.253507014028056366e-01,9.947333681599537236e-01,-2.431874147205621058e-03
2.293386773547094470e-01,9.945457904508768765e-01,-2.517385554804912103e-03
2.333266533066132575e-01,9.943549591940616939e-01,-2.604303617810413592e-03
2.373146292585170680e-01,9.941608765511967816e-01,-2.692623494127974106e-03
2.413026052104208785e-01,9.939635448882554458e-01,-2.782340262782955452e-03
2.452905811623246612e-01,9.937629665998002348e-01,-2.873448921342505562e-03
2.492785571142284717e-01,9.935591441016696779e-01,-2.965944385836417809e-03
2.532665330661322822e-01,9.933520799481718733e-01,-3.059821492908555447e-03
2.572545090180360927e-01,9.931417767465022806e-01,-3.155074998208444188e-03
2.612424849699399032e-01,9.929282371350210967e-01,-3.251699576741802575e-03
2.652304609218437137e-01,9.927114639024037235e-01,-3.349689824222701687e-03
2.692184368737475242e-01,9.924914598794983833e-01,-3.449040255851252516e-03
2.732064128256513347e-01,9.922682279585464116e-01,-3.549745306648494341e-03
2.771943887775551452e-01,9.920417711519142756e-01,-3.651799332710414184e-03
2.811823647294589557e-01,9.918120925482282191e-01,-3.755196610105891730e-03
2.851703406813627661e-01,9.915791952946373389e-01,-3.859931335147807983e-03
2.891583166332665766e-01,9.913430826388002215e-01,-3.965997625173205490e-03
2.931462925851703871e-01,9.911037579284985854e-01,-4.073389518382912293e-03
2.971342685370741976e-01,9.908612245994260492e-01,-4.182100974121651625e-03
3.011222444889780081e-01,9.906154861733895700e-01,-4.292125872582651901e-03
3.051102204408818186e-01,9.903665462844211120e-01,-4.403458015818806186e-03
3.090981963927855736e-01,9.901144086427748903e-01,-4.516091126831811402e-03
3.130861723446893841e-01,9.898590770522055493e-01,-4.630018849953052018e-03
3.170741482965931946e-01,9.896005554626362555e-01,-4.745234752708730498e-03
3.210621242484970050e-01,9.893388478686599985e-01,-4.861732322928489190e-03
3.250501002004008155e-01,9.890739584102078430e-01,-4.979504971435727914e-03
3.290380761523046260e-01,9.888058913345574297e-01,-5.098546031719860053e-03
3.330260521042084365e-01,9.885346509684974636e-01,-5.218848758536731580e-03
3.370140280561122470e-01,9.882602417693557850e-01,-5.340406329929849732e-03
3.410020040080160575e-01,9.879826683336289106e-01,-5.463211847391644636e-03
3.449899799599198680e-01,9.877019353333144069e-01,-5.587258334139551426e-03
3.489779559118236785e-01,9.874180475855831585e-01,-5.712538737285793693e-03
3.529659318637274890e-01,9.871310100112214991e-01,-5.839045926707645690e-03
3.569539078156312994e-01,9.868408276806280854e-01,-5.966772696416263594e-03
3.609418837675351099e-01,9.865475057591973629e-01,-6.095711763281934370e-03
3.649298597194389204e-01,9.862510495663888710e-01,-6.225855768458949009e-03
3.689178356713427309e-01,9.859514645395717203e-01,-6.357197276859410592e-03
3.729058116232465414e-01,9.856487562606727204e-01,-6.489728777775301792e-03
3.768937875751503519e-01,9.853429304392659072e-01,-6.623442684398702859e-03
3.808817635270541624e-01,9.850339929306402009e-01,-6.758331334777113383e-03
3.848697394789579729e-01,9.847219497254464660e-01,-6.894386991286639323e-03
3.888577154308617834e-01,9.844068069684795974e-01,-7.031601841363121705e-03
3.928456913827655939e-01,9.840885709469050502e-01,-7.169967997310642237e-03
3.968336673346693488e-01,9.837672480914111395e-01,-7.309477496236462500e-03
4.008216432865731593e-01,9.834428450065765270e-01,-7.450122301397661163e-03
4.048096192384769698e-01,9.831153684299788198e-01,-7.591894300602805741e-03
4.087975951903807803e-01,9.827848252759894265e-01,-7.734785307934812296e-03
4.127855711422845908e-01,9.824512226090442724e-01,-7.878787062803507130e-03
4.167735470941884013e-01,9.821145676683510350e-01,-8.023891231013284900e-03
4.207615230460922118e-01,9.817748678600367596e-01,-8.170089404289985341e-03
4.247494989979960223e-01,9.814321307560278651e-01,-8.317373100463827662e-03
4.287374749498998328e-01,9.810863641114099254e-01,-8.465733764165135275e-03
4.327254509018036432e-01,9.807375758522031139e-01,-8.615162766248515153e-03
4.367134268537074537e-01,9.803857740932606646e-01,-8.765651404641161895e-03
4.407014028056112642e-01,9.800309671255177379e-01,-8.917190903733314064e-03
4.446893787575150747e-01,9.796731634399991062e-01,-9.069772415416668329e-03
4.486773547094188852e-01,9.793123717076940293e-01,-9.223387018307126206e-03
4.526653306613226957e-01,9.789486008033223552e-01,-9.378025718651348402e-03
4.566533066132265062e-01,9.785818597978724886e-01,-9.533679449993816279e-03
4.606412825651303167e-01,9.782121579604258210e-01,-9.690339073242753079e-03
4.646292585170341272e-01,9.778395047780289451e-01,-9.847995377563902031e-03
