# q,S(q)
1.000000000000000021e-02,3.766730842178306005e-09
2.000000000000000042e-02,8.778595212422980991e-09
2.999999999999999889e-02,4.867004153645767122e-08
4.000000000000000083e-02,1.786196704064103402e-07
5.000000000000000278e-02,1.487859970994897828e-06
6.000000000000000472e-02,4.610253199443094881e-04
6.999999999999999278e-02,2.799674790242361080e-05
8.000000000000000167e-02,8.199290269643579954e-04
8.999999999999999667e-02,1.037955670029092016e-03
9.999999999999999167e-02,1.281738214655489929e-03
1.100000000000000006e-01,1.551319795567917539e-03
1.199999999999999956e-01,1.846733088244999557e-03
1.300000000000000044e-01,2.168013145581789130e-03
1.400000000000000133e-01,2.515209783600400734e-03
1.500000000000000222e-01,2.888360579983214639e-03
1.600000000000000033e-01,3.287519012003295091e-03
1.700000000000000122e-01,3.712696395704616781e-03
1.800000000000000211e-01,4.163911180853471262e-03
1.900000000000000022e-01,4.641189940712684391e-03
2.000000000000000111e-01,5.144557014980616697e-03
2.100000000000000200e-01,5.674053824245077655e-03
2.200000000000000011e-01,6.229736793619083252e-03
2.300000000000000100e-01,6.811666764054005903e-03
2.400000000000000189e-01,7.419914874280264180e-03
2.500000000000000000e-01,8.054555779163970891e-03
2.600000000000000089e-01,8.715659796165033807e-03
2.700000000000000178e-01,9.403303025594252421e-03
2.800000000000000266e-01,1.011754662448340232e-02
2.900000000000000355e-01,1.085845600787058336e-02
2.999999999999999889e-01,1.162608874543296159e-02
3.099999999999999978e-01,1.242050073061660466e-02
3.200000000000000067e-01,1.324174409317410706e-02
3.300000000000000155e-01,1.408987664056558786e-02
3.400000000000000244e-01,1.496495064216817571e-02
3.500000000000000333e-01,1.586742071203870591e-02
3.600000000000000422e-01,1.679708245750815426e-02
3.699999999999999956e-01,1.846523822112422714e-03
3.800000000000000044e-01,1.873754356590670578e-02
3.900000000000000133e-01,1.974846048964843878e-02
4.000000000000000222e-01,2.078668703546693308e-02
4.100000000000000311e-01,2.185228501139669516e-02
4.200000000000000400e-01,2.294504604672047490e-02
4.299999999999999933e-01,2.406573901754180747e-02
4.400000000000000022e-01,2.521366071923351188e-02
4.500000000000000111e-01,2.638996524934768620e-02
4.600000000000000200e-01,2.759395998463560346e-02
4.700000000000000289e-01,2.882574107014504103e-02
4.800000000000000377e-01,3.008541565830794365e-02
4.899999999999999911e-01,3.137308006161855511e-02
5.000000000000000000e-01,3.268882789096614477e-02
5.100000000000000089e-01,3.403264291895324867e-02
5.200000000000000178e-01,3.540530175649607425e-02
5.300000000000000266e-01,3.680674633362319981e-02
5.400000000000000355e-01,3.823580750835883779e-02
5.500000000000000444e-01,3.969413641365380357e-02
5.600000000000000533e-01,4.118128047506873501e-02
5.700000000000000622e-01,4.269719391121555574e-02
5.800000000000000711e-01,4.424187452712922269e-02
5.899999999999999689e-01,4.581601484787028306e-02
5.999999999999999778e-01,4.741928075819224625e-02
6.099999999999999867e-01,4.905213647081832495e-02
6.199999999999999956e-01,5.071456215185030092e-02
6.300000000000000044e-01,5.240695094602686177e-02
6.400000000000000133e-01,5.412886178364739037e-02
6.500000000000000222e-01,5.588037627143604968e-02
6.600000000000000311e-01,5.766258178023021819e-02
6.700000000000000400e-01,5.947493398642541423e-02
6.800000000000000488e-01,6.131779510359124108e-02
6.900000000000000577e-01,6.319105558719002869e-02
7.000000000000000666e-01,6.509519760125571930e-02
7.100000000000000755e-01,6.703046111402934104e-02
7.199999999999999734e-01,6.899668620248296247e-02
7.299999999999999822e-01,7.099406682477134301e-02
7.399999999999999911e-01,7.302336257457343882e-02
7.500000000000000000e-01,7.508381191686087919e-02
7.600000000000000089e-01,7.717631893236007179e-02
7.700000000000000178e-01,7.930057081675609409e-02
7.800000000000000266e-01,8.146378507536859714e-02
7.900000000000000355e-01,8.364642982007008953e-02
8.000000000000000444e-01,8.586841688588096877e-02
8.100000000000000533e-01,8.812225764316605758e-02
8.200000000000000622e-01,9.040978034334991309e-02
8.300000000000000711e-01,9.273061248869100825e-02
8.400000000000000799e-01,9.508457243337850584e-02
8.499999999999999778e-01,9.747250027969489583e-02
8.599999999999999867e-01,9.989428527923593926e-02
8.699999999999999956e-01,1.023528181733236175e-01
8.800000000000000044e-01,1.048402719963381219e-01
8.900000000000000133e-01,1.073654580508195538e-01
9.000000000000000222e-01,1.099249355137209977e-01
9.100000000000000311e-01,1.125197193088959130e-01
9.200000000000000400e-01,1.151501344107818819e-01
9.300000000000000488e-01,1.178158502574705446e-01
9.400000000000000577e-01,1.205171468128454215e-01
9.500000000000000666e-01,1.232548779517319421e-01
9.600000000000000755e-01,1.260289668636094818e-01
9.699999999999999734e-01,1.288400610197793505e-01
9.799999999999999822e-01,1.316876095346412034e-01
9.899999999999999911e-01,1.345721710254923209e-01
1.000000000000000000e+00,1.374946999061764930e-01
1.010000000000000009e+00,1.404550287645588147e-01
1.020000000000000018e+00,1.434533574544588352e-01
1.030000000000000027e+00,1.464898302028791455e-01
1.040000000000000036e+00,1.495654131549761789e-01
1.050000000000000044e+00,1.526800966950868366e-01
1.060000000000000053e+00,1.558333960659580575e-01
1.070000000000000062e+00,1.590267693783737613e-01
1.080000000000000071e+00,1.622606608165603204e-01
1.090000000000000080e+00,1.655338185738481627e-01
1.100000000000000089e+00,1.688478756475241260e-01
1.110000000000000098e+00,1.722029194241531391e-01
1.120000000000000107e+00,1.755998546640353541e-01
1.130000000000000115e+00,1.790381493639667532e-01
1.140000000000000124e+00,1.825182760824949069e-01
1.150000000000000133e+00,1.860407480184812223e-01
1.160000000000000142e+00,1.896061455995745604e-01
1.169999999999999929e+00,1.932142239035285203e-01
1.179999999999999938e+00,1.968659711684676017e-01
1.189999999999999947e+00,2.005623940274981476e-01
1.199999999999999956e+00,2.043012865875470929e-01
1.209999999999999964e+00,2.080857335766152783e-01
1.219999999999999973e+00,2.119146954323552767e-01
1.229999999999999982e+00,2.157888767022136389e-01
1.239999999999999991e+00,2.197093915784331108e-01
1.250000000000000000e+00,2.236754963411509423e-01
1.260000000000000009e+00,2.276881482935816658e-01
1.270000000000000018e+00,2.317476088219505015e-01
1.280000000000000027e+00,2.358544561829062636e-01
1.290000000000000036e+00,2.400086692144214329e-01
1.300000000000000044e+00,2.442112218067432616e-01
1.310000000000000053e+00,2.484623552026057891e-01
1.320000000000000062e+00,2.527621536118221934e-01
1.330000000000000071e+00,2.571116966347238297e-01
1.340000000000000080e+00,2.615108982152976047e-01
1.350000000000000089e+00,2.659597092156524289e-01
1.360000000000000098e+00,2.704595291077496189e-01
1.370000000000000107e+00,2.750097417560386504e-01
1.380000000000000115e+00,2.796116761857495581e-01
1.390000000000000124e+00,2.842653352078270412e-01
1.400000000000000133e+00,2.889712102538662397e-01
1.410000000000000142e+00,2.937300351521917596e-01
1.419999999999999929e+00,2.985422016205160345e-01
1.429999999999999938e+00,3.034062705727433307e-01
1.439999999999999947e+00,3.083249584411603683e-01
1.449999999999999956e+00,3.132983039892605626e-01
1.459999999999999964e+00,3.183257789557792372e-01
1.469999999999999973e+00,3.234085981531333864e-01
1.479999999999999982e+00,3.285472629041137349e-01
1.489999999999999991e+00,3.337414777570133495e-01
1.500000000000000000e+00,3.389917452507161810e-01
1.510000000000000009e+00,3.442992048685677986e-01
1.520000000000000018e+00,3.496636892293751298e-01
1.530000000000000027e+00,3.550865351539064796e-01
1.540000000000000036e+00,3.605663469889003325e-01
1.550000000000000044e+00,3.661051655595478072e-01
1.560000000000000053e+00,3.717019022578278986e-01
1.570000000000000062e+00,3.773586221776713545e-01
1.580000000000000071e+00,3.830753789141777554e-01
1.590000000000000080e+00,3.888505059561758181e-01
1.600000000000000089e+00,3.946878909406368874e-01
1.610000000000000098e+00,4.005840874710973609e-01
1.620000000000000107e+00,4.065425662444496213e-01
1.630000000000000115e+00,4.125632850407406904e-01
1.640000000000000124e+00,4.186455224225384963e-01
1.650000000000000133e+00,4.247901150056014319e-01
1.660000000000000142e+00,4.309980024954247479e-01
1.670000000000000151e+00,4.372692934294783451e-01
1.679999999999999938e+00,4.436049303349643425e-01
1.689999999999999947e+00,4.500056161855544579e-01
1.699999999999999956e+00,4.564698728579282827e-01
1.709999999999999964e+00,4.630016425844227790e-01
1.719999999999999973e+00,4.695979424212941011e-01
